playerId,name,position,team,sourceRank,primarySource,primaryProjection,scheduleProjection,scheduleVbdDelta,fbg,latestFbgAug8,cbs,fantasyPros,sourceMedian,sourceRange,candidateModel,vbd,expectedVbd,vbdDelta,cbsVbd,fantasyProsVbd,intrinsic,market,maxBid,packMarket,packMaxBid,monotoneRoomCurveMarket,fbgValue,fbgGlobalRank,mflAav,fbgLatestTeam,fbgNegativeWeeks,marketPositionRank,fbgPositionRank,mflPositionRank,flags
fbg:OkonCh00,Chig Okonkwo,TE,WAS,22,Thunder Bowl Consensus,127.6,127.4,-0.2,127.3,72.8,129.2,126.4,127.3,2.8,,-45.7,-45.7,0.0,-65.4,-41.0,1,1,1,1,1,1,1,192,,WAS,0,25,24,,
fbg:DowdDa00,Rico Dowdle,RB,PIT,30,Thunder Bowl Consensus,187.6,187.5,-0.1,171.0,140.3,206.3,185.8,185.8,35.3,131.6,-8.1,-8.1,0.0,3.5,-15.8,1,8,5,5,5,5,1,93,8.12,PIT,1,27,30,34,FBG_NEGATIVE_WEEK|CANDIDATE_MODEL_OUTLIER|BENCH_DEMAND_VALUE
fbg:WashPa01,Parker Washington,WR,JAX,36,Thunder Bowl Consensus,184.1,184.9,0.8,179.9,115.3,193.8,178.9,179.9,14.9,140.4,-27.5,-27.5,0.0,-25.4,-30.7,1,2,2,2,2,2,1,112,10.94,JAX,1,36,36,28,FBG_NEGATIVE_WEEK
fbg:StroCJ00,C.J. Stroud,QB,HOU,20,Thunder Bowl Consensus,307.4,304.4,-3.0,301.6,,324.9,296.1,301.6,28.8,282.6,-41.9,-41.9,0.0,-33.8,-49.2,1,1,1,1,1,1,1,164,7.39,,,22,19,22,
fbg:HarrMa05,Marvin Harrison Jr.,WR,ARI,37,Thunder Bowl Consensus,193.3,193.2,-0.1,178.5,115.1,204.5,197.2,197.2,26.0,172.2,-19.2,-19.2,0.0,-14.7,-12.4,1,4,3,3,3,3,1,113,6.63,ARI,0,32,37,46,MARKET_RANK_VS_MFL_12
fbg:ShouTy00,Tyler Shough,QB,NO,21,Thunder Bowl Consensus,315.1,315.7,0.6,301.0,307.3,325.4,319.2,319.2,24.4,209.8,-30.6,-30.6,0.0,-33.3,-26.1,1,1,1,1,1,1,1,165,5.70,NO,0,19,20,25,CANDIDATE_MODEL_OUTLIER
fbg:jaxxxx99,Jacksonville Jaguars,DST,JAX,29,Thunder Bowl Consensus,137.3,137.5,0.2,138.4,112.4,136.2,,137.3,2.2,,-17.6,-17.6,0.0,-32.4,,1,1,1,1,1,1,1,136,,JAX,1,26,15,,FBG_NEGATIVE_WEEK
fbg:FitzRy01,Ryan Fitzgerald,K,CAR,30,Thunder Bowl Consensus,106.5,106.4,-0.1,108.9,124.6,104.0,,106.5,4.9,90.5,-25.0,-25.0,0.0,-33.0,,1,1,1,1,1,1,1,167,,CAR,0,26,22,,
fbg:GayxMa44,Matt Gay,K,LV,31,Thunder Bowl Consensus,71.5,71.0,-0.5,40.7,47.5,103.0,,71.8,62.3,89.6,-60.4,-60.4,0.0,-34.0,,1,1,1,1,1,1,1,305,,LV,0,33,34,,PROJECTION_SOURCE_RANGE_50
fbg:crdxxx99,Arizona Cardinals,DST,ARI,30,Thunder Bowl Consensus,124.5,124.1,-0.4,115.5,82.4,133.8,,124.7,18.3,,-31.0,-31.0,0.0,-34.8,,1,1,1,1,1,1,1,206,,ARI,1,30,31,,FBG_NEGATIVE_WEEK
fbg:RobiWa00,Wan'Dale Robinson,WR,TEN,38,Thunder Bowl Consensus,192.1,192.4,0.3,175.8,103.4,212.1,188.9,188.9,36.3,160.0,-20.0,-20.0,0.0,-7.1,-20.7,1,4,2,2,2,2,1,152,6.58,TEN,0,33,45,47,MARKET_RANK_VS_FBG_12|MARKET_RANK_VS_MFL_12
fbg:BarnAJ00,AJ Barner,TE,SEA,23,Thunder Bowl Consensus,129.2,128.7,-0.5,121.5,73.7,141.6,124.6,124.6,20.1,128.1,-44.4,-44.4,0.0,-53.0,-42.8,1,1,1,1,1,1,1,189,2.37,SEA,1,23,22,30,FBG_NEGATIVE_WEEK
fbg:SzmyAn44,Andre Szmyt,K,CLE,32,Thunder Bowl Consensus,104.4,104.4,0.0,107.7,124.0,101.0,,104.3,6.7,88.0,-27.0,-27.0,0.0,-36.0,,1,1,1,1,1,1,1,173,,CLE,1,27,23,,FBG_NEGATIVE_WEEK
fbg:WilsMi01,Michael Wilson,WR,ARI,39,Thunder Bowl Consensus,177.4,177.3,-0.1,174.7,109.5,180.9,176.8,176.8,6.2,163.7,-35.1,-35.1,0.0,-38.3,-32.8,1,1,1,1,1,1,1,131,9.12,ARI,0,41,40,34,
fbg:WhitRa00,Rachaad White,RB,WAS,31,Thunder Bowl Consensus,161.9,161.4,-0.5,165.6,125.3,152.7,167.4,165.6,14.7,159.6,-34.2,-34.2,0.0,-50.1,-34.2,1,5,2,2,2,2,1,138,9.18,WAS,1,36,33,28,FBG_NEGATIVE_WEEK
fbg:nyjxxx99,New York Jets,DST,NYJ,31,Thunder Bowl Consensus,124.0,123.4,-0.6,117.9,95.0,130.2,,124.0,12.3,,-31.7,-31.7,0.0,-38.4,,1,1,1,1,1,1,1,182,,NYJ,0,32,26,,
fbg:GainKe00,Kenny Gainwell,RB,TB,32,Thunder Bowl Consensus,173.1,172.6,-0.5,163.3,117.8,188.2,168.0,168.0,24.9,,-23.0,-23.0,0.0,-14.6,-33.6,1,6,3,3,3,3,1,160,,TB,0,33,38,,
fbg:FreiPa00,Pat Freiermuth,TE,PIT,24,Thunder Bowl Consensus,125.7,125.1,-0.6,117.8,71.5,125.3,134.2,125.3,16.4,115.7,-48.0,-48.0,0.0,-69.3,-33.2,1,1,1,1,1,1,1,193,2.11,PIT,1,26,25,34,FBG_NEGATIVE_WEEK
fbg:JoneAa00,Aaron Jones Sr.,RB,MIN,33,Thunder Bowl Consensus,166.9,166.9,0.0,162.9,124.3,169.6,168.2,168.2,6.7,143.7,-28.7,-28.7,0.0,-33.2,-33.4,1,5,3,3,3,3,1,144,6.56,MIN,1,34,35,39,FBG_NEGATIVE_WEEK
fbg:JoneDa05,Daniel Jones,QB,IND,22,Thunder Bowl Consensus,314.3,313.2,-1.1,294.2,302.2,339.0,310.1,310.1,44.8,231.0,-33.1,-33.1,0.0,-19.7,-35.2,1,1,1,1,1,1,1,183,5.68,IND,0,20,22,26,CANDIDATE_MODEL_OUTLIER
fbg:GadsOr01,Oronde Gadsden,TE,LAC,26,Thunder Bowl Consensus,122.9,122.8,-0.1,117.2,74.1,133.0,118.8,118.8,15.8,114.8,-50.3,-50.3,0.0,-61.6,-48.6,1,1,1,1,1,1,1,188,6.13,LAC,0,27,21,14,MARKET_RANK_VS_MFL_12
fbg:HelmGu00,Gunnar Helm,TE,TEN,25,Thunder Bowl Consensus,109.4,108.9,-0.5,117.2,67.8,99.4,111.4,111.4,17.8,104.7,-64.2,-64.2,0.0,-95.2,-56.0,1,1,1,1,1,1,1,200,2.63,TEN,0,30,26,28,
fbg:GodwCh00,Chris Godwin Jr.,WR,TB,40,Thunder Bowl Consensus,180.1,180.1,0.0,171.3,107.7,194.0,175.4,175.4,22.7,149.3,-32.3,-32.3,0.0,-25.2,-34.2,1,2,1,1,1,1,1,137,10.87,TB,0,39,41,29,
fbg:TysoJo00,Jordyn Tyson,WR,NO,41,Thunder Bowl Consensus,169.7,170.0,0.3,168.4,106.7,168.4,172.3,168.4,3.9,158.2,-42.4,-42.4,0.0,-50.8,-37.3,1,1,1,1,1,1,1,143,31.59,NO,0,45,43,2,MARKET_RANK_VS_MFL_12
fbg:JohnQu01,Quentin Johnston,WR,LAC,42,Thunder Bowl Consensus,175.6,175.9,0.3,168.3,113.5,188.9,169.8,169.8,20.6,160.3,-36.5,-36.5,0.0,-30.3,-39.8,1,1,1,1,1,1,1,123,7.43,LAC,0,42,38,42,
fbg:OttoCa00,Cade Otton,TE,TB,27,Thunder Bowl Consensus,134.2,133.6,-0.6,113.5,67.4,160.7,129.0,129.0,47.2,135.1,-39.5,-39.5,0.0,-33.9,-38.4,1,1,1,1,1,1,1,202,2.13,TB,0,20,27,32,MARKET_RANK_VS_MFL_12
fbg:sfoxxx99,San Francisco 49ers,DST,SF,32,Thunder Bowl Consensus,124.5,124.2,-0.3,123.6,105.8,125.4,,124.5,1.8,,-30.9,-30.9,0.0,-43.2,,1,1,1,1,1,1,1,154,,SF,1,31,21,,FBG_NEGATIVE_WEEK
fbg:GoldMa00,Matthew Golden,WR,GB,43,Thunder Bowl Consensus,150.4,150.3,-0.1,166.3,107.4,128.7,155.7,155.7,37.6,121.9,-62.1,-62.1,0.0,-90.5,-53.9,1,1,1,1,1,1,1,139,4.09,GB,0,53,42,60,
fbg:HarvRj00,RJ Harvey,RB,DEN,34,Thunder Bowl Consensus,179.1,178.9,-0.2,157.3,115.4,202.8,177.6,177.6,45.5,191.8,-16.7,-16.7,0.0,0.0,-24.0,1,7,4,4,4,4,1,175,9.12,DEN,0,31,41,30,
fbg:ReedJa01,Jayden Reed,WR,GB,44,Thunder Bowl Consensus,170.9,170.9,0.0,164.7,110.0,172.4,175.8,172.4,11.1,131.8,-41.5,-41.5,0.0,-46.8,-33.8,1,1,1,1,1,1,1,130,4.78,GB,0,44,39,55,CANDIDATE_MODEL_OUTLIER
fbg:MonaKy00,Kyle Monangai,RB,CHI,35,Thunder Bowl Consensus,155.2,155.0,-0.2,154.9,131.8,154.7,156.1,154.9,1.4,160.7,-40.6,-40.6,0.0,-48.1,-45.5,1,4,2,2,2,2,1,117,8.25,CHI,0,37,32,33,
fbg:DownJo00,Josh Downs,WR,IND,45,Thunder Bowl Consensus,173.3,172.9,-0.4,163.5,97.0,182.4,174.2,174.2,18.9,167.0,-39.5,-39.5,0.0,-36.8,-35.4,1,1,1,1,1,1,1,176,5.33,IND,0,43,50,53,
fbg:DobbJ.00,J.K. Dobbins,RB,DEN,36,Thunder Bowl Consensus,164.1,163.9,-0.2,153.2,137.8,168.3,171.0,168.3,17.8,97.1,-31.7,-31.7,0.0,-34.5,-30.6,1,5,3,3,3,3,1,100,8.41,DEN,0,35,31,31,CANDIDATE_MODEL_OUTLIER
fbg:AddiJo00,Jordan Addison,WR,MIN,46,Thunder Bowl Consensus,167.7,168.5,0.8,161.9,105.5,172.3,169.1,169.1,10.4,156.9,-43.9,-43.9,0.0,-46.9,-40.5,1,1,1,1,1,1,1,148,7.33,MIN,1,46,44,43,FBG_NEGATIVE_WEEK
fbg:HubbCh00,Chuba Hubbard,RB,CAR,37,Thunder Bowl Consensus,175.9,176.0,0.1,152.5,124.8,189.4,186.2,186.2,36.9,172.6,-19.6,-19.6,0.0,-13.4,-15.4,1,7,3,3,3,3,1,140,10.22,CAR,1,32,34,26,FBG_NEGATIVE_WEEK
fbg:DulcGr00,Greg Dulcich,TE,MIA,28,Thunder Bowl Consensus,128.0,127.6,-0.4,106.8,64.5,144.3,133.4,133.4,37.5,52.3,-45.5,-45.5,0.0,-50.3,-34.0,1,1,1,1,1,1,1,209,2.45,MIA,0,24,29,29,CANDIDATE_MODEL_OUTLIER
fbg:HiggJa00,Jayden Higgins,WR,HOU,47,Thunder Bowl Consensus,144.3,144.1,-0.2,160.4,101.4,134.4,137.9,137.9,26.0,141.6,-68.3,-68.3,0.0,-84.8,-71.7,1,1,1,1,1,1,1,159,3.80,HOU,0,56,47,61,
fbg:MeyeJa00,Jakobi Meyers,WR,JAX,48,Thunder Bowl Consensus,181.5,182.3,0.8,159.5,98.1,199.7,185.8,185.8,40.2,166.3,-30.1,-30.1,0.0,-19.5,-23.8,1,2,2,2,2,2,1,170,6.71,JAX,1,37,49,45,FBG_NEGATIVE_WEEK
fbg:FergTe00,Terrance Ferguson,TE,LAR,29,Thunder Bowl Consensus,105.2,104.7,-0.5,105.0,66.7,97.6,112.9,105.0,15.3,72.1,-68.4,-68.4,0.0,-97.0,-54.5,1,1,1,1,1,1,1,203,3.42,LAR,0,31,28,25,
fbg:SaulBe00,Ben Sauls,K,NYG,33,Thunder Bowl Consensus,82.1,82.1,0.0,79.3,91.0,85.0,,82.2,5.7,74.5,-49.3,-49.3,0.0,-52.0,,1,1,1,1,1,1,1,222,,NYG,1,31,27,,FBG_NEGATIVE_WEEK
fbg:BrooJo00,Jonathon Brooks,RB,CAR,38,Thunder Bowl Consensus,145.1,145.0,-0.1,147.0,119.5,143.8,144.4,144.4,3.2,35.3,-50.6,-50.6,0.0,-59.0,-57.2,1,4,2,2,2,2,1,156,7.44,CAR,1,38,37,37,FBG_NEGATIVE_WEEK|CANDIDATE_MODEL_OUTLIER
fbg:NjokDa00,David Njoku,TE,LAC,30,Thunder Bowl Consensus,102.5,102.3,-0.2,100.3,52.3,117.1,90.3,100.3,26.8,82.6,-70.8,-70.8,0.0,-77.5,-77.1,1,1,1,1,1,1,1,228,2.26,LAC,0,32,32,31,
fbg:ShakKh00,Khalil Shakir,WR,BUF,49,Thunder Bowl Consensus,166.3,167.0,0.7,154.2,92.9,173.4,171.4,171.4,19.2,146.9,-45.4,-45.4,0.0,-45.8,-38.2,1,1,1,1,1,1,1,186,5.46,BUF,1,47,54,51,FBG_NEGATIVE_WEEK
fbg:WillMa05,Malik Willis,QB,MIA,23,Thunder Bowl Consensus,298.9,299.2,0.3,275.7,289.1,329.2,292.4,292.4,53.5,87.5,-47.1,-47.1,0.0,-29.5,-52.9,1,1,1,1,1,1,1,212,7.95,MIA,0,24,23,20,PROJECTION_SOURCE_RANGE_50|CANDIDATE_MODEL_OUTLIER
fbg:RodgAa00,Aaron Rodgers,QB,PIT,24,Thunder Bowl Consensus,258.3,258.6,0.3,274.2,271.8,243.2,257.0,257.0,31.0,222.3,-87.7,-87.7,0.0,-115.5,-88.3,1,1,1,1,1,1,1,242,5.18,PIT,1,28,27,29,FBG_NEGATIVE_WEEK
fbg:GesiMi00,Mike Gesicki,TE,CIN,31,Thunder Bowl Consensus,110.0,109.6,-0.4,97.2,59.4,119.7,113.3,113.3,22.5,110.8,-63.5,-63.5,0.0,-74.9,-54.1,1,1,1,1,1,1,1,216,1.11,CIN,0,29,30,41,MARKET_RANK_VS_MFL_12
fbg:WortXa00,Xavier Worthy,WR,KC,50,Thunder Bowl Consensus,159.4,159.5,0.1,151.1,,159.6,167.5,159.6,16.4,148.2,-52.9,-52.9,0.0,-59.6,-42.1,1,1,1,1,1,1,1,153,4.67,,,48,46,56,
fbg:DarnSa00,Sam Darnold,QB,SEA,25,Thunder Bowl Consensus,304.1,304.2,0.1,272.7,282.5,332.3,307.9,307.9,59.6,242.0,-42.1,-42.1,0.0,-26.4,-37.4,1,1,1,1,1,1,1,220,7.54,SEA,1,23,24,21,FBG_NEGATIVE_WEEK|PROJECTION_SOURCE_RANGE_50|CANDIDATE_MODEL_OUTLIER
fbg:ConcKC00,KC Concepcion,WR,CLE,51,Thunder Bowl Consensus,141.0,141.7,0.7,150.2,93.2,127.6,144.8,144.8,22.6,129.5,-70.7,-70.7,0.0,-91.6,-64.8,1,1,1,1,1,1,1,184,20.64,CLE,1,57,52,7,FBG_NEGATIVE_WEEK|MARKET_RANK_VS_MFL_12
fbg:DoubRo00,Romeo Doubs,WR,NE,52,Thunder Bowl Consensus,156.3,156.4,0.1,149.2,96.8,159.1,160.8,159.1,11.6,142.6,-56.0,-56.0,0.0,-60.1,-48.8,1,1,1,1,1,1,1,177,5.14,NE,0,49,51,54,
fbg:EngrEv00,Evan Engram,TE,DEN,32,Thunder Bowl Consensus,110.3,109.9,-0.4,93.9,53.5,120.6,116.6,116.6,26.7,103.5,-63.2,-63.2,0.0,-74.0,-50.8,1,1,1,1,1,1,1,224,1.08,DEN,1,28,31,44,FBG_NEGATIVE_WEEK|MARKET_RANK_VS_MFL_12
fbg:LemoMa00,Makai Lemon,WR,PHI,53,Thunder Bowl Consensus,153.5,153.8,0.3,147.6,93.1,150.5,162.3,150.5,14.7,146.1,-58.6,-58.6,0.0,-68.7,-47.3,1,1,1,1,1,1,1,185,27.20,PHI,1,50,53,5,FBG_NEGATIVE_WEEK|MARKET_RANK_VS_MFL_12
fbg:CrosJa00,Jacory Croskey-Merritt,RB,WAS,39,Thunder Bowl Consensus,142.4,141.8,-0.6,137.0,115.6,146.2,144.1,144.1,9.2,150.1,-53.8,-53.8,0.0,-56.6,-57.5,1,4,2,2,2,2,1,171,6.91,WAS,1,39,40,38,FBG_NEGATIVE_WEEK
cbs:3124276,Theo Wease Jr.,WR,MIA,54,Thunder Bowl Consensus,145.0,145.3,0.3,,0.0,144.7,145.3,145.0,0.6,35.4,-67.1,-67.1,0.0,-74.5,-64.3,1,1,1,1,1,1,,,,MIA,0,55,,,FBG_LATEST_ZERO|CANDIDATE_MODEL_OUTLIER
fbg:YounBr01,Bryce Young,QB,CAR,26,Thunder Bowl Consensus,277.7,278.9,1.2,265.7,272.9,287.3,280.2,280.2,21.6,260.7,-67.4,-67.4,0.0,-71.4,-65.1,1,1,1,1,1,1,1,239,4.55,CAR,0,25,26,30,
fbg:CoruBl00,Blake Corum,RB,LAR,40,Thunder Bowl Consensus,132.4,131.6,-0.8,133.4,121.2,125.5,138.3,133.4,12.8,130.2,-64.0,-64.0,0.0,-77.3,-63.3,1,2,1,1,1,1,1,151,5.67,LAR,0,42,36,42,
fbg:CokeJa01,Jalen Coker,WR,CAR,55,Thunder Bowl Consensus,150.2,150.9,0.7,141.5,87.2,156.0,153.3,153.3,14.5,102.8,-61.5,-61.5,0.0,-63.2,-56.3,1,1,1,1,1,1,1,196,2.63,CAR,0,54,55,71,CANDIDATE_MODEL_OUTLIER
fbg:MasoJo00,Jordan Mason,RB,MIN,41,Thunder Bowl Consensus,141.4,141.2,-0.2,131.0,117.2,155.3,138.3,138.3,24.3,125.0,-54.4,-54.4,0.0,-47.5,-63.3,1,4,2,2,2,2,1,163,7.56,MIN,1,40,39,36,FBG_NEGATIVE_WEEK
fbg:CarlDa44,Daniel Carlson,K,FA,34,Thunder Bowl Consensus,33.0,32.4,-0.6,65.3,75.0,0.0,,32.6,65.3,3.2,-99.0,-99.0,0.0,-137.0,,1,1,1,1,1,1,1,250,,FA,0,34,30,,PROJECTION_SOURCE_RANGE_50
fbg:WardCa00,Cam Ward,QB,TEN,27,Thunder Bowl Consensus,266.2,265.7,-0.5,260.6,279.7,277.0,261.2,261.2,16.4,275.8,-80.6,-80.6,0.0,-81.7,-84.1,1,1,1,1,1,1,1,223,8.06,TEN,0,26,25,19,
fbg:McMaBr44,Brandon McManus,K,FA,35,Thunder Bowl Consensus,32.2,31.6,-0.6,63.7,73.0,0.0,,31.9,63.7,3.2,-99.8,-99.8,0.0,-137.0,,1,1,1,1,1,1,1,254,,FA,0,35,32,,PROJECTION_SOURCE_RANGE_50
fbg:SpeaTy00,Tyjae Spears,RB,TEN,42,Thunder Bowl Consensus,135.8,134.9,-0.9,127.0,88.1,144.3,136.4,136.4,17.3,120.3,-60.7,-60.7,0.0,-58.5,-65.2,1,3,2,2,2,2,1,226,4.34,TEN,0,41,46,48,
fbg:GrayNo00,Noah Gray,TE,KC,33,Thunder Bowl Consensus,54.9,54.1,-0.8,78.7,48.2,34.7,50.9,50.9,44.0,45.0,-119.0,-119.0,0.0,-159.9,-116.5,1,1,1,1,1,1,1,232,,KC,0,45,33,,MARKET_RANK_VS_FBG_12
fbg:JohnTh00,Theo Johnson,TE,NYG,34,Thunder Bowl Consensus,85.0,84.6,-0.4,78.5,47.7,100.4,76.3,78.5,24.1,73.4,-88.5,-88.5,0.0,-94.2,-91.1,1,1,1,1,1,1,1,234,1.05,NYG,1,35,35,45,FBG_NEGATIVE_WEEK
fbg:ParkCo00,Colby Parkinson,TE,LAR,35,Thunder Bowl Consensus,98.6,98.1,-0.5,77.9,47.9,126.6,91.9,91.9,48.7,73.4,-75.0,-75.0,0.0,-68.0,-75.5,1,1,1,1,1,1,1,233,2.00,LAR,0,33,34,36,
fbg:NailJa00,Jalen Nailor,WR,LV,56,Thunder Bowl Consensus,132.4,132.0,-0.4,131.5,85.3,135.8,130.0,131.5,5.8,88.4,-80.4,-80.4,0.0,-83.4,-79.6,1,1,1,1,1,1,1,201,2.43,LV,0,63,58,73,CANDIDATE_MODEL_OUTLIER
fbg:BostDe00,Denzel Boston,WR,CLE,57,Thunder Bowl Consensus,125.3,125.9,0.6,130.8,82.5,119.5,125.5,125.5,11.3,118.0,-86.5,-86.5,0.0,-99.7,-84.1,1,1,1,1,1,1,1,208,10.79,CLE,1,67,60,31,FBG_NEGATIVE_WEEK|MARKET_RANK_VS_MFL_12
fbg:TuckTr00,Tre Tucker,WR,LV,58,Thunder Bowl Consensus,139.1,138.6,-0.5,129.6,82.1,145.4,142.6,142.6,15.8,138.2,-73.8,-73.8,0.0,-73.8,-67.0,1,1,1,1,1,1,1,210,3.03,LV,0,61,61,63,
cbs:2804128,Marquise Brown,WR,PHI,59,Thunder Bowl Consensus,128.4,128.7,0.3,,,128.4,,128.4,,102.2,-83.7,-83.7,0.0,-90.8,,1,1,1,1,1,1,,,0.87,,,66,,83,
fbg:JeudJe00,Jerry Jeudy,WR,CLE,60,Thunder Bowl Consensus,140.7,141.4,0.7,127.5,78.7,150.2,144.6,144.6,22.7,138.3,-71.0,-71.0,0.0,-69.0,-65.0,1,1,1,1,1,1,1,214,4.35,CLE,1,58,63,57,FBG_NEGATIVE_WEEK
fbg:ShahRa00,Rashid Shaheed,WR,SEA,61,Thunder Bowl Consensus,151.8,152.2,0.4,125.8,86.9,172.8,157.3,157.3,47.0,124.9,-60.2,-60.2,0.0,-46.4,-52.3,1,1,1,1,1,1,1,198,4.26,SEA,1,51,57,59,FBG_NEGATIVE_WEEK
fbg:McMiJa00,Jalen McMillan,WR,TB,62,Thunder Bowl Consensus,130.8,130.7,-0.1,125.5,83.8,133.5,133.5,133.5,8.0,69.8,-81.7,-81.7,0.0,-85.7,-76.1,1,1,1,1,1,1,1,205,1.49,TB,0,65,59,78,CANDIDATE_MODEL_OUTLIER
fbg:SandJa00,Ja'Tavion Sanders,TE,CAR,36,Thunder Bowl Consensus,67.8,67.8,0.0,70.0,39.0,65.8,67.7,67.7,4.2,60.4,-105.3,-105.3,0.0,-128.8,-99.7,1,1,1,1,1,1,1,255,,CAR,0,40,36,,
fbg:TracTy00,Tyrone Tracy Jr.,RB,NYG,43,Thunder Bowl Consensus,125.2,124.8,-0.4,114.3,92.1,142.3,119.4,119.4,28.0,129.4,-70.8,-70.8,0.0,-60.5,-82.2,1,2,1,1,1,1,1,219,6.43,NYG,1,44,44,40,FBG_NEGATIVE_WEEK
fbg:JennJa00,Jauan Jennings,WR,MIN,63,Thunder Bowl Consensus,135.7,136.3,0.6,121.1,76.9,152.2,134.2,134.2,31.1,125.6,-76.1,-76.1,0.0,-67.0,-75.4,1,1,1,1,1,1,1,217,2.90,MIN,1,62,64,66,FBG_NEGATIVE_WEEK
fbg:PachIs00,Isiah Pacheco,RB,DET,44,Thunder Bowl Consensus,117.4,117.0,-0.4,111.8,94.3,124.5,115.9,115.9,12.7,95.9,-78.6,-78.6,0.0,-78.3,-85.7,1,1,1,1,1,1,1,218,3.32,DET,0,47,43,54,
fbg:TaylMa01,Mason Taylor,TE,NYJ,37,Thunder Bowl Consensus,96.0,95.1,-0.9,65.1,37.7,125.9,97.8,97.8,60.8,90.7,-78.0,-78.0,0.0,-68.7,-69.6,1,1,1,1,1,1,1,260,,NYJ,0,34,39,,PROJECTION_SOURCE_RANGE_50
fbg:SampDy00,Dylan Sampson,RB,CLE,45,Thunder Bowl Consensus,113.5,113.2,-0.3,109.7,77.9,123.5,107.6,109.7,15.9,108.5,-82.4,-82.4,0.0,-79.3,-94.0,1,1,1,1,1,1,1,248,2.06,CLE,1,48,51,63,FBG_NEGATIVE_WEEK
fbg:KmetCo00,Cole Kmet,TE,CHI,38,Thunder Bowl Consensus,61.7,61.2,-0.5,63.3,37.8,55.8,66.0,63.3,10.2,68.2,-111.9,-111.9,0.0,-138.8,-101.4,1,1,1,1,1,1,1,259,1.18,CHI,0,43,38,39,
fbg:MarkWo00,Woody Marks,RB,HOU,46,Thunder Bowl Consensus,119.8,118.9,-0.9,108.6,88.1,126.4,124.7,124.7,17.8,125.5,-76.7,-76.7,0.0,-76.4,-76.9,1,1,1,1,1,1,1,227,4.97,HOU,0,45,47,46,
fbg:CharZa00,Zach Charbonnet,RB,SEA,47,Thunder Bowl Consensus,118.3,118.0,-0.3,107.4,91.3,124.6,123.0,123.0,17.2,125.6,-77.6,-77.6,0.0,-78.2,-78.6,1,1,1,1,1,1,1,221,8.39,SEA,1,46,45,32,FBG_NEGATIVE_WEEK|MARKET_RANK_VS_MFL_12
fbg:BateRa00,Rashod Bateman,WR,BAL,64,Thunder Bowl Consensus,130.9,130.4,-0.5,116.2,80.7,143.1,133.6,133.6,26.9,105.4,-82.0,-82.0,0.0,-76.1,-76.0,1,1,1,1,1,1,1,211,1.48,BAL,0,64,62,79,
fbg:HigbTy01,Tyler Higbee,TE,LAR,39,Thunder Bowl Consensus,81.6,81.0,-0.6,60.9,37.0,113.3,71.2,71.2,52.4,76.9,-92.1,-92.1,0.0,-81.3,-96.2,1,1,1,1,1,1,1,261,0.88,LAR,0,36,40,47,PROJECTION_SOURCE_RANGE_50
fbg:KnoxDa00,Dawson Knox,TE,BUF,40,Thunder Bowl Consensus,77.0,76.8,-0.2,60.5,38.4,92.1,78.8,78.8,31.6,76.3,-96.3,-96.3,0.0,-102.5,-88.6,1,1,1,1,1,1,1,257,0.83,BUF,1,38,37,48,FBG_NEGATIVE_WEEK
fbg:KamaAl00,Alvin Kamara,RB,NO,48,Thunder Bowl Consensus,126.7,126.1,-0.6,104.9,81.8,143.9,131.6,131.6,39.0,121.9,-69.5,-69.5,0.0,-58.9,-70.0,1,2,1,1,1,1,1,241,4.09,NO,0,43,50,50,
fbg:BrisJa00,Jacoby Brissett,QB,ARI,28,Thunder Bowl Consensus,265.9,265.1,-0.8,235.5,246.8,301.8,261.3,261.3,66.3,167.0,-81.2,-81.2,0.0,-56.9,-84.0,1,1,1,1,1,1,1,300,5.30,ARI,0,27,29,28,PROJECTION_SOURCE_RANGE_50|CANDIDATE_MODEL_OUTLIER
fbg:RodrCh01,Chris Rodriguez Jr.,RB,JAX,49,Thunder Bowl Consensus,105.1,104.6,-0.5,103.9,96.0,116.6,95.0,103.9,21.6,62.8,-91.0,-91.0,0.0,-86.2,-106.6,1,1,1,1,1,1,1,215,4.72,JAX,1,50,42,47,FBG_NEGATIVE_WEEK|CANDIDATE_MODEL_OUTLIER
fbg:AllxEr00,Erick All Jr.,TE,CIN,41,Thunder Bowl Consensus,63.9,63.4,-0.5,57.8,34.6,75.9,58.3,58.3,18.1,35.7,-109.7,-109.7,0.0,-118.7,-109.1,1,1,1,1,1,1,1,268,0.24,CIN,0,42,41,51,
fbg:SmitGe01,Geno Smith,QB,NYJ,29,Thunder Bowl Consensus,253.3,251.5,-1.8,233.6,251.8,262.8,263.8,262.8,30.2,148.4,-94.8,-94.8,0.0,-95.9,-81.5,1,1,1,1,1,1,1,288,5.36,NYJ,0,29,28,27,CANDIDATE_MODEL_OUTLIER
fbg:MayeMi00,Michael Mayer,TE,LV,42,Thunder Bowl Consensus,77.2,76.5,-0.7,55.8,31.0,86.0,90.1,86.0,34.3,69.5,-96.6,-96.6,0.0,-108.6,-77.3,1,1,1,1,1,1,1,277,1.18,LV,0,37,45,40,
fbg:StowEl00,Eli Stowers,TE,PHI,43,Thunder Bowl Consensus,60.3,59.7,-0.6,55.8,33.9,71.6,53.8,55.8,17.8,65.2,-113.4,-113.4,0.0,-123.0,-113.6,1,1,1,1,1,1,1,272,12.37,PHI,1,44,43,5,FBG_NEGATIVE_WEEK|MARKET_RANK_VS_MFL_12
