playerId,name,position,team,sourceRank,primarySource,primaryFbgAug3,latestFbgAug8,cbs,fantasyPros,sourceMedian,sourceRange,candidateModel,vbd,expectedVbd,vbdDelta,cbsVbd,fantasyProsVbd,intrinsic,market,maxBid,packMarket,packMaxBid,monotoneRoomCurveMarket,fbgValue,fbgGlobalRank,mflAav,fbgLatestTeam,fbgNegativeWeeks,marketPositionRank,fbgPositionRank,mflPositionRank,flags
fbg:HarvRj00,RJ Harvey,RB,DEN,34,Footballguys,157.3,115.4,202.8,177.6,177.6,45.5,191.8,-44.5,-44.5,0.0,0.0,-24.0,1,6,3,1,1,3,1,175,9.12,DEN,0,34,41,30,
fbg:ReedJa01,Jayden Reed,WR,GB,44,Footballguys,164.7,110.0,172.4,175.8,172.4,11.1,131.8,-46.1,-46.1,0.0,-46.8,-33.8,1,1,1,1,1,1,1,130,4.78,GB,0,44,39,55,CANDIDATE_MODEL_OUTLIER
fbg:MonaKy00,Kyle Monangai,RB,CHI,35,Footballguys,154.9,131.8,154.7,156.1,154.9,1.4,160.7,-46.9,-46.9,0.0,-48.1,-45.5,1,5,3,1,1,3,1,117,8.25,CHI,0,35,32,33,
fbg:DownJo00,Josh Downs,WR,IND,45,Footballguys,163.5,97.0,182.4,174.2,174.2,18.9,167.0,-47.3,-47.3,0.0,-36.8,-35.4,1,1,1,1,1,1,1,176,5.33,IND,0,45,50,53,
fbg:DobbJ.00,J.K. Dobbins,RB,DEN,36,Footballguys,153.2,137.8,168.3,171.0,168.3,17.8,97.1,-48.6,-48.6,0.0,-34.5,-30.6,1,5,2,1,1,2,1,100,8.41,DEN,0,36,31,31,CANDIDATE_MODEL_OUTLIER
fbg:AddiJo00,Jordan Addison,WR,MIN,46,Footballguys,161.9,105.5,172.3,169.1,169.1,10.4,156.9,-48.9,-48.9,0.0,-46.9,-40.5,1,1,1,1,1,1,1,148,7.33,MIN,1,46,44,43,FBG_NEGATIVE_WEEK
fbg:HubbCh00,Chuba Hubbard,RB,CAR,37,Footballguys,152.5,124.8,189.4,186.2,186.2,36.9,172.6,-49.3,-49.3,0.0,-13.4,-15.4,1,5,2,1,1,2,1,140,10.22,CAR,1,37,34,26,FBG_NEGATIVE_WEEK|PRIMARY_OUTSIDE_CONSENSUS
fbg:DulcGr00,Greg Dulcich,TE,MIA,28,Footballguys,106.8,64.5,144.3,133.4,133.4,37.5,52.3,-49.7,-49.7,0.0,-50.3,-34.0,1,1,1,1,1,1,1,209,2.45,MIA,0,28,29,29,CANDIDATE_MODEL_OUTLIER
fbg:HiggJa00,Jayden Higgins,WR,HOU,47,Footballguys,160.4,101.4,134.4,137.9,137.9,26.0,141.6,-50.3,-50.4,0.1,-84.8,-71.7,1,1,1,1,1,1,1,159,3.80,HOU,0,47,47,61,
fbg:MeyeJa00,Jakobi Meyers,WR,JAX,48,Footballguys,159.5,98.1,199.7,185.8,185.8,40.2,166.3,-51.3,-51.3,0.0,-19.5,-23.8,1,1,1,1,1,1,1,170,6.71,JAX,1,48,49,45,FBG_NEGATIVE_WEEK
fbg:FergTe00,Terrance Ferguson,TE,LAR,29,Footballguys,105.0,66.7,97.6,112.9,105.0,15.3,72.1,-51.5,-51.5,0.0,-97.0,-54.5,1,1,1,1,1,1,1,203,3.42,LAR,0,29,28,25,
fbg:SaulBe00,Ben Sauls,K,NYG,33,CBS,85.0,91.0,85.0,,85.0,0.0,74.5,-52.0,-52.0,0.0,-52.0,,1,1,1,1,1,1,1,222,,NYG,1,33,27,,FBG_NEGATIVE_WEEK
fbg:BrooJo00,Jonathon Brooks,RB,CAR,38,Footballguys,147.0,119.5,143.8,144.4,144.4,3.2,35.3,-54.8,-54.8,0.0,-59.0,-57.2,1,4,2,1,1,2,1,156,7.44,CAR,1,38,37,37,FBG_NEGATIVE_WEEK|CANDIDATE_MODEL_OUTLIER
fbg:NjokDa00,David Njoku,TE,LAC,30,Footballguys,100.3,52.3,117.1,90.3,100.3,26.8,82.6,-56.2,-56.2,0.0,-77.5,-77.1,1,1,1,1,1,1,1,228,2.26,LAC,0,30,32,31,
fbg:ShakKh00,Khalil Shakir,WR,BUF,49,Footballguys,154.2,92.9,173.4,171.4,171.4,19.2,146.9,-56.6,-56.6,0.0,-45.8,-38.2,1,1,1,1,1,1,1,186,5.46,BUF,1,49,54,51,FBG_NEGATIVE_WEEK
fbg:WillMa05,Malik Willis,QB,MIA,23,Footballguys,275.7,289.1,329.2,292.4,292.4,53.5,87.5,-57.6,-57.6,0.0,-29.5,-52.9,1,1,1,1,1,1,1,212,7.95,MIA,0,23,23,20,PROJECTION_SOURCE_RANGE_50|CANDIDATE_MODEL_OUTLIER
fbg:RodgAa00,Aaron Rodgers,QB,PIT,24,Footballguys,274.2,271.8,243.2,257.0,257.0,31.0,222.3,-59.0,-59.1,0.1,-115.5,-88.3,1,1,1,1,1,1,1,242,5.18,PIT,1,24,27,29,FBG_NEGATIVE_WEEK
fbg:GesiMi00,Mike Gesicki,TE,CIN,31,Footballguys,97.2,59.4,119.7,113.3,113.3,22.5,110.8,-59.3,-59.3,0.0,-74.9,-54.1,1,1,1,1,1,1,1,216,1.11,CIN,0,31,30,41,
fbg:WortXa00,Xavier Worthy,WR,KC,50,Footballguys,151.1,,159.6,167.5,159.6,16.4,148.2,-59.7,-59.7,0.0,-59.6,-42.1,1,1,1,1,1,1,1,153,4.67,,,50,46,56,
fbg:DarnSa00,Sam Darnold,QB,SEA,25,Footballguys,272.7,282.5,332.3,307.9,307.9,59.6,242.0,-60.5,-60.6,0.1,-26.4,-37.4,1,1,1,1,1,1,1,220,7.54,SEA,1,25,24,21,FBG_NEGATIVE_WEEK|PROJECTION_SOURCE_RANGE_50|CANDIDATE_MODEL_OUTLIER
fbg:ConcKC00,KC Concepcion,WR,CLE,51,Footballguys,150.2,93.2,127.6,144.8,144.8,22.6,129.5,-60.6,-60.6,0.0,-91.6,-64.8,1,1,1,1,1,1,1,184,20.64,CLE,1,51,52,7,FBG_NEGATIVE_WEEK|MARKET_RANK_VS_MFL_12
fbg:DoubRo00,Romeo Doubs,WR,NE,52,Footballguys,149.2,96.8,159.1,160.8,159.1,11.6,142.6,-61.6,-61.6,0.0,-60.1,-48.8,1,1,1,1,1,1,1,177,5.14,NE,0,52,51,54,
fbg:EngrEv00,Evan Engram,TE,DEN,32,Footballguys,93.9,53.5,120.6,116.6,116.6,26.7,103.5,-62.5,-62.6,0.1,-74.0,-50.8,1,1,1,1,1,1,1,224,1.08,DEN,1,32,31,44,FBG_NEGATIVE_WEEK|MARKET_RANK_VS_MFL_12
fbg:LemoMa00,Makai Lemon,WR,PHI,53,Footballguys,147.6,93.1,150.5,162.3,150.5,14.7,146.1,-63.2,-63.2,0.0,-68.7,-47.3,1,1,1,1,1,1,1,185,27.20,PHI,1,53,53,5,FBG_NEGATIVE_WEEK|MARKET_RANK_VS_MFL_12
fbg:CrosJa00,Jacory Croskey-Merritt,RB,WAS,39,Footballguys,137.0,115.6,146.2,144.1,144.1,9.2,150.1,-64.8,-64.8,0.0,-56.6,-57.5,1,4,2,1,1,2,1,171,6.91,WAS,1,39,40,38,FBG_NEGATIVE_WEEK
cbs:3124276,Theo Wease Jr.,WR,MIA,54,CBS,144.7,0.0,144.7,145.3,144.7,0.6,35.4,-66.1,-66.1,0.0,-74.5,-64.3,1,1,1,1,1,1,,,,MIA,0,54,,,FBG_LATEST_ZERO|CANDIDATE_MODEL_OUTLIER
fbg:YounBr01,Bryce Young,QB,CAR,26,Footballguys,265.7,272.9,287.3,280.2,280.2,21.6,260.7,-67.5,-67.6,0.1,-71.4,-65.1,1,1,1,1,1,1,1,239,4.55,CAR,0,26,26,30,
fbg:CoruBl00,Blake Corum,RB,LAR,40,Footballguys,133.4,121.2,125.5,138.3,133.4,12.8,130.2,-68.4,-68.4,0.0,-77.3,-63.3,1,4,2,1,1,2,1,151,5.67,LAR,0,40,36,42,
fbg:CokeJa01,Jalen Coker,WR,CAR,55,Footballguys,141.5,87.2,156.0,153.3,153.3,14.5,102.8,-69.3,-69.3,0.0,-63.2,-56.3,1,1,1,1,1,1,1,196,2.63,CAR,0,55,55,71,CANDIDATE_MODEL_OUTLIER
fbg:MasoJo00,Jordan Mason,RB,MIN,41,Footballguys,131.0,117.2,155.3,138.3,138.3,24.3,125.0,-70.8,-70.8,0.0,-47.5,-63.3,1,3,2,1,1,2,1,163,7.56,MIN,1,41,39,36,FBG_NEGATIVE_WEEK
fbg:CarlDa44,Daniel Carlson,K,FA,34,Footballguys,65.3,75.0,0.0,,32.6,65.3,3.2,-71.7,-71.7,0.0,-137.0,,1,1,1,1,1,1,1,250,,FA,0,34,30,,PROJECTION_SOURCE_RANGE_50|PRIMARY_OUTSIDE_CONSENSUS
fbg:WardCa00,Cam Ward,QB,TEN,27,Footballguys,260.6,279.7,277.0,261.2,261.2,16.4,275.8,-72.6,-72.7,0.1,-81.7,-84.1,1,1,1,1,1,1,1,223,8.06,TEN,0,27,25,19,
fbg:McMaBr44,Brandon McManus,K,FA,35,Footballguys,63.7,73.0,0.0,,31.9,63.7,3.2,-73.3,-73.3,0.0,-137.0,,1,1,1,1,1,1,1,254,,FA,0,35,32,,PROJECTION_SOURCE_RANGE_50|PRIMARY_OUTSIDE_CONSENSUS
fbg:SpeaTy00,Tyjae Spears,RB,TEN,42,Footballguys,127.0,88.1,144.3,136.4,136.4,17.3,120.3,-74.8,-74.8,0.0,-58.5,-65.2,1,3,1,1,1,1,1,226,4.34,TEN,0,42,46,48,
fbg:GrayNo00,Noah Gray,TE,KC,33,Footballguys,78.7,48.2,34.7,50.9,50.9,44.0,45.0,-77.8,-77.8,0.0,-159.9,-116.5,1,1,1,1,1,1,1,232,,KC,0,33,33,,
fbg:JohnTh00,Theo Johnson,TE,NYG,34,Footballguys,78.5,47.7,100.4,76.3,78.5,24.1,73.4,-78.0,-78.0,0.0,-94.2,-91.1,1,1,1,1,1,1,1,234,1.05,NYG,1,34,35,45,FBG_NEGATIVE_WEEK
fbg:ParkCo00,Colby Parkinson,TE,LAR,35,Footballguys,77.9,47.9,126.6,91.9,91.9,48.7,73.4,-78.5,-78.6,0.1,-68.0,-75.5,1,1,1,1,1,1,1,233,2.00,LAR,0,35,34,36,
fbg:NailJa00,Jalen Nailor,WR,LV,56,Footballguys,131.5,85.3,135.8,130.0,131.5,5.8,88.4,-79.2,-79.3,0.1,-83.4,-79.6,1,1,1,1,1,1,1,201,2.43,LV,0,56,58,73,CANDIDATE_MODEL_OUTLIER
fbg:BostDe00,Denzel Boston,WR,CLE,57,Footballguys,130.8,82.5,119.5,125.5,125.5,11.3,118.0,-80.0,-80.0,0.0,-99.7,-84.1,1,1,1,1,1,1,1,208,10.79,CLE,1,57,60,31,FBG_NEGATIVE_WEEK|MARKET_RANK_VS_MFL_12
fbg:TuckTr00,Tre Tucker,WR,LV,58,Footballguys,129.6,82.1,145.4,142.6,142.6,15.8,138.2,-81.2,-81.2,0.0,-73.8,-67.0,1,1,1,1,1,1,1,210,3.03,LV,0,58,61,63,
cbs:2804128,Marquise Brown,WR,PHI,59,CBS,128.4,,128.4,,128.4,0.0,102.2,-82.4,-82.4,0.0,-90.8,,1,1,1,1,1,1,,,0.87,,,59,,83,
fbg:JeudJe00,Jerry Jeudy,WR,CLE,60,Footballguys,127.5,78.7,150.2,144.6,144.6,22.7,138.3,-83.3,-83.3,0.0,-69.0,-65.0,1,1,1,1,1,1,1,214,4.35,CLE,1,60,63,57,FBG_NEGATIVE_WEEK
fbg:ShahRa00,Rashid Shaheed,WR,SEA,61,Footballguys,125.8,86.9,172.8,157.3,157.3,47.0,124.9,-84.9,-85.0,0.1,-46.4,-52.3,1,1,1,1,1,1,1,198,4.26,SEA,1,61,57,59,FBG_NEGATIVE_WEEK|PRIMARY_OUTSIDE_CONSENSUS
fbg:McMiJa00,Jalen McMillan,WR,TB,62,Footballguys,125.5,83.8,133.5,133.5,133.5,8.0,69.8,-85.2,-85.3,0.1,-85.7,-76.1,1,1,1,1,1,1,1,205,1.49,TB,0,62,59,78,CANDIDATE_MODEL_OUTLIER
fbg:SandJa00,Ja'Tavion Sanders,TE,CAR,36,Footballguys,70.0,39.0,65.8,67.7,67.7,4.2,60.4,-86.5,-86.5,0.0,-128.8,-99.7,1,1,1,1,1,1,1,255,,CAR,0,36,36,,
fbg:TracTy00,Tyrone Tracy Jr.,RB,NYG,43,Footballguys,114.3,92.1,142.3,119.4,119.4,28.0,129.4,-87.5,-87.5,0.0,-60.5,-82.2,1,2,1,1,1,1,1,219,6.43,NYG,1,43,44,40,FBG_NEGATIVE_WEEK
fbg:JennJa00,Jauan Jennings,WR,MIN,63,Footballguys,121.1,76.9,152.2,134.2,134.2,31.1,125.6,-89.6,-89.7,0.1,-67.0,-75.4,1,1,1,1,1,1,1,217,2.90,MIN,1,63,64,66,FBG_NEGATIVE_WEEK
fbg:PachIs00,Isiah Pacheco,RB,DET,44,Footballguys,111.8,94.3,124.5,115.9,115.9,12.7,95.9,-90.0,-90.0,0.0,-78.3,-85.7,1,1,1,1,1,1,1,218,3.32,DET,0,44,43,54,
fbg:TaylMa01,Mason Taylor,TE,NYJ,37,Footballguys,65.1,37.7,125.9,97.8,97.8,60.8,90.7,-91.4,-91.4,0.0,-68.7,-69.6,1,1,1,1,1,1,1,260,,NYJ,0,37,39,,PROJECTION_SOURCE_RANGE_50|PRIMARY_OUTSIDE_CONSENSUS
fbg:SampDy00,Dylan Sampson,RB,CLE,45,Footballguys,109.7,77.9,123.5,107.6,109.7,15.9,108.5,-92.1,-92.1,0.0,-79.3,-94.0,1,1,1,1,1,1,1,248,2.06,CLE,1,45,51,63,FBG_NEGATIVE_WEEK
fbg:KmetCo00,Cole Kmet,TE,CHI,38,Footballguys,63.3,37.8,55.8,66.0,63.3,10.2,68.2,-93.1,-93.2,0.1,-138.8,-101.4,1,1,1,1,1,1,1,259,1.18,CHI,0,38,38,39,
fbg:MarkWo00,Woody Marks,RB,HOU,46,Footballguys,108.6,88.1,126.4,124.7,124.7,17.8,125.5,-93.2,-93.2,0.0,-76.4,-76.9,1,1,1,1,1,1,1,227,4.97,HOU,0,46,47,46,
fbg:CharZa00,Zach Charbonnet,RB,SEA,47,Footballguys,107.4,91.3,124.6,123.0,123.0,17.2,125.6,-94.4,-94.4,0.0,-78.2,-78.6,1,1,1,1,1,1,1,221,8.39,SEA,1,47,45,32,FBG_NEGATIVE_WEEK|MARKET_RANK_VS_MFL_12
fbg:BateRa00,Rashod Bateman,WR,BAL,64,Footballguys,116.2,80.7,143.1,133.6,133.6,26.9,105.4,-94.5,-94.6,0.1,-76.1,-76.0,1,1,1,1,1,1,1,211,1.48,BAL,0,64,62,79,
fbg:HigbTy01,Tyler Higbee,TE,LAR,39,Footballguys,60.9,37.0,113.3,71.2,71.2,52.4,76.9,-95.6,-95.6,0.0,-81.3,-96.2,1,1,1,1,1,1,1,261,0.88,LAR,0,39,40,47,PROJECTION_SOURCE_RANGE_50
fbg:KnoxDa00,Dawson Knox,TE,BUF,40,Footballguys,60.5,38.4,92.1,78.8,78.8,31.6,76.3,-96.0,-96.0,0.0,-102.5,-88.6,1,1,1,1,1,1,1,257,0.83,BUF,1,40,37,48,FBG_NEGATIVE_WEEK
fbg:KamaAl00,Alvin Kamara,RB,NO,48,Footballguys,104.9,81.8,143.9,131.6,131.6,39.0,121.9,-97.0,-96.9,-0.1,-58.9,-70.0,1,1,1,1,1,1,1,241,4.09,NO,0,48,50,50,
fbg:BrisJa00,Jacoby Brissett,QB,ARI,28,Footballguys,235.5,246.8,301.8,261.3,261.3,66.3,167.0,-97.8,-97.8,0.0,-56.9,-84.0,1,1,1,1,1,1,1,300,5.30,ARI,0,28,29,28,PROJECTION_SOURCE_RANGE_50|CANDIDATE_MODEL_OUTLIER
fbg:RodrCh01,Chris Rodriguez Jr.,RB,JAX,49,Footballguys,103.9,96.0,116.6,95.0,103.9,21.6,62.8,-97.9,-97.9,0.0,-86.2,-106.6,1,1,1,1,1,1,1,215,4.72,JAX,1,49,42,47,FBG_NEGATIVE_WEEK|CANDIDATE_MODEL_OUTLIER
fbg:AllxEr00,Erick All Jr.,TE,CIN,41,Footballguys,57.8,34.6,75.9,58.3,58.3,18.1,35.7,-98.7,-98.7,0.0,-118.7,-109.1,1,1,1,1,1,1,1,268,0.24,CIN,0,41,41,51,
fbg:SmitGe01,Geno Smith,QB,NYJ,29,Footballguys,233.6,251.8,262.8,263.8,262.8,30.2,148.4,-99.6,-99.7,0.1,-95.9,-81.5,1,1,1,1,1,1,1,288,5.36,NYJ,0,29,28,27,CANDIDATE_MODEL_OUTLIER
fbg:MayeMi00,Michael Mayer,TE,LV,42,Footballguys,55.8,31.0,86.0,90.1,86.0,34.3,69.5,-100.7,-100.7,0.0,-108.6,-77.3,1,1,1,1,1,1,1,277,1.18,LV,0,43,45,40,PRIMARY_OUTSIDE_CONSENSUS
fbg:StowEl00,Eli Stowers,TE,PHI,43,Footballguys,55.8,33.9,71.6,53.8,55.8,17.8,65.2,-100.7,-100.7,0.0,-123.0,-113.6,1,1,1,1,1,1,1,272,12.37,PHI,1,42,43,5,FBG_NEGATIVE_WEEK|MARKET_RANK_VS_MFL_12
fbg:FantNo00,Noah Fant,TE,NO,44,Footballguys,55.4,32.6,89.8,65.9,65.9,34.4,76.7,-101.1,-101.1,0.0,-104.8,-101.5,1,1,1,1,1,1,1,274,,NO,0,44,44,,
fbg:ShraSp00,Spencer Shrader,K,IND,36,Footballguys,35.7,41.6,0.0,,17.9,35.7,3.2,-101.3,-101.3,0.0,-137.0,,1,1,1,1,1,1,1,326,,IND,0,36,35,,
fbg:ArroEl00,Elijah Arroyo,TE,SEA,45,Footballguys,55.0,34.2,26.4,48.3,48.3,28.6,37.7,-101.5,-101.5,0.0,-168.2,-119.1,1,1,1,1,1,1,1,270,,SEA,1,45,42,,FBG_NEGATIVE_WEEK
fbg:WashMa01,Malik Washington,WR,MIA,65,Footballguys,108.8,64.7,109.2,106.9,108.8,2.3,106.3,-102.0,-102.0,0.0,-110.0,-102.7,1,1,1,1,1,1,1,237,3.13,MIA,1,65,67,62,FBG_NEGATIVE_WEEK
fbg:CoopOm00,Omar Cooper Jr.,WR,NYJ,66,Footballguys,107.7,66.3,134.9,120.6,120.6,27.2,122.8,-103.1,-103.1,0.0,-84.3,-89.0,1,1,1,1,1,1,1,231,14.75,NYJ,0,66,66,17,MARKET_RANK_VS_MFL_12
fbg:RidlCa00,Calvin Ridley,WR,TEN,67,Footballguys,106.5,,159.6,152.3,152.3,53.1,124.4,-104.3,-104.3,0.0,-59.6,-57.3,1,1,1,1,1,1,1,225,2.54,,,67,65,72,PROJECTION_SOURCE_RANGE_50|PRIMARY_OUTSIDE_CONSENSUS
fbg:AllgTy00,Tyler Allgeier,RB,ARI,50,Footballguys,97.2,84.1,98.7,96.0,97.2,2.7,105.1,-104.7,-104.6,-0.1,-104.1,-105.6,1,1,1,1,1,1,1,230,3.77,ARI,0,50,48,53,
cbs:3123413,Bub Means,WR,NO,68,CBS,105.7,0.0,105.7,106.2,105.7,0.5,26.9,-105.1,-105.1,0.0,-113.5,-103.4,1,1,1,1,1,1,,,,NO,0,68,,,FBG_LATEST_ZERO|CANDIDATE_MODEL_OUTLIER
fbg:SamuDe00,Deebo Samuel Sr.,WR,SF,69,Footballguys,104.0,98.1,176.0,174.4,174.4,72.0,147.3,-106.8,-106.8,0.0,-43.2,-35.2,1,1,1,1,1,1,1,169,2.66,SF,0,69,48,70,PROJECTION_SOURCE_RANGE_50|PRIMARY_OUTSIDE_CONSENSUS
fbg:ZvadDo00,Dominic Zvada,K,NYG,37,CBS,30.0,6.9,30.0,,30.0,0.0,28.4,-107.0,-107.0,0.0,-107.0,,1,1,1,1,1,1,,,,NYG,1,37,,,FBG_NEGATIVE_WEEK
fbg:FlouRy00,Ryan Flournoy,WR,DAL,70,Footballguys,103.6,64.7,81.6,89.6,89.6,22.0,,-107.2,-107.2,0.0,-137.6,-120.0,1,1,1,1,1,1,1,238,,DAL,1,70,68,,FBG_NEGATIVE_WEEK
fbg:HillJu00,Justice Hill,RB,BAL,51,Footballguys,93.3,61.3,117.8,116.0,116.0,24.5,101.8,-108.5,-108.5,0.0,-85.0,-85.6,1,1,1,1,1,1,1,287,2.02,BAL,0,51,55,65,
fbg:DellNa00,Tank Dell,WR,HOU,71,Footballguys,101.8,64.3,177.4,141.1,141.1,75.6,115.1,-109.0,-109.0,0.0,-41.8,-68.5,1,1,1,1,1,1,1,240,2.80,HOU,0,71,69,69,PROJECTION_SOURCE_RANGE_50|PRIMARY_OUTSIDE_CONSENSUS
fbg:RobiBr01,Brian Robinson Jr,RB,ATL,52,Footballguys,92.0,82.6,91.4,92.7,92.0,1.3,86.9,-109.8,-109.8,0.0,-111.4,-108.9,1,1,1,1,1,1,1,235,2.42,ATL,1,52,49,60,FBG_NEGATIVE_WEEK
cbs:2867599,Connor Heyward,TE,LV,46,CBS,46.3,0.0,46.3,36.3,46.3,10.0,42.2,-110.2,-110.2,0.0,-148.3,-131.1,1,1,1,1,1,1,,,,LV,0,46,,,
fbg:WashDa02,Darnell Washington,TE,PIT,47,Footballguys,45.9,28.1,82.4,74.3,74.3,36.5,57.6,-110.6,-110.6,0.0,-112.2,-93.1,1,1,1,1,1,1,1,281,2.12,PIT,1,47,46,33,FBG_NEGATIVE_WEEK|MARKET_RANK_VS_MFL_12
fbg:DiggSt00,Stefon Diggs,WR,FA,72,Footballguys,99.6,87.1,0.0,,49.8,99.6,,-111.1,-111.2,0.1,-219.2,,1,1,1,1,1,1,1,197,,WAS,0,72,56,,TEAM_CONFLICT_FBG|PROJECTION_SOURCE_RANGE_50|PRIMARY_OUTSIDE_CONSENSUS
fbg:StriDe00,De'Zhaun Stribling,WR,SF,73,Footballguys,98.7,63.0,146.1,129.0,129.0,47.4,130.9,-112.1,-112.1,0.0,-73.1,-80.6,1,1,1,1,1,1,1,243,7.31,SF,0,73,70,44,PRIMARY_OUTSIDE_CONSENSUS
fbg:HarrTr03,Tre' Harris,WR,LAC,74,Footballguys,98.2,62.8,58.9,89.5,89.5,39.3,,-112.6,-112.6,0.0,-160.3,-120.1,1,1,1,1,1,1,1,245,,LAC,0,74,72,,
fbg:BoutKa00,Kayshon Boutte,WR,NE,75,Footballguys,97.4,62.9,132.5,105.6,105.6,35.1,78.9,-113.3,-113.4,0.1,-86.7,-104.0,1,1,1,1,1,1,1,244,2.28,NE,0,75,71,74,
fbg:BernGe00,Germie Bernard,WR,PIT,76,Footballguys,95.8,61.6,108.0,117.7,108.0,21.9,110.3,-114.9,-115.0,0.1,-111.2,-91.9,1,1,1,1,1,1,1,246,6.05,PIT,1,76,73,48,FBG_NEGATIVE_WEEK
fbg:KuppCo00,Cooper Kupp,WR,SEA,77,Footballguys,95.7,58.1,147.7,124.9,124.9,52.0,114.6,-115.1,-115.1,0.0,-71.5,-84.7,1,1,1,1,1,1,1,251,2.80,SEA,1,77,76,68,FBG_NEGATIVE_WEEK|PROJECTION_SOURCE_RANGE_50
fbg:KlarMa00,Max Klare,TE,LAR,48,Footballguys,41.1,24.8,29.0,20.0,29.0,21.1,33.6,-115.4,-115.4,0.0,-165.6,-147.4,1,1,1,1,1,1,1,291,6.42,LAR,0,48,48,12,MARKET_RANK_VS_MFL_12
fbg:TeSlIs00,Isaac TeSlaa,WR,DET,78,Footballguys,95.3,60.5,96.1,85.0,95.3,11.1,82.4,-115.5,-115.5,0.0,-123.1,-124.6,1,1,1,1,1,1,1,247,1.16,DET,1,78,74,81,FBG_NEGATIVE_WEEK
fbg:AlleBr01,Braelon Allen,RB,NYJ,53,Footballguys,85.9,70.9,94.3,86.2,86.2,8.4,62.1,-115.9,-115.9,0.0,-108.5,-115.4,1,1,1,1,1,1,1,266,2.54,NYJ,0,53,53,59,
fbg:EvanMi01,Mitchell Evans,TE,CAR,50,Footballguys,39.9,24.7,39.7,37.7,39.7,2.2,41.2,-116.6,-116.6,0.0,-154.9,-129.7,1,1,1,1,1,1,1,292,,CAR,0,50,49,,
fbg:TongJa00,Jake Tonges,TE,SF,49,Footballguys,39.9,25.0,28.2,47.9,39.9,19.7,12.6,-116.6,-116.6,0.0,-166.4,-119.5,1,1,1,1,1,1,1,289,1.91,SF,0,49,47,37,
fbg:MoonDa00,Darnell Mooney,WR,NYG,79,Footballguys,93.0,54.2,118.5,105.1,105.1,25.5,106.2,-117.8,-117.8,0.0,-100.7,-104.5,1,1,1,1,1,1,1,263,1.49,NYG,1,79,80,77,FBG_NEGATIVE_WEEK
cbs:2867325,Josh Palmer,WR,BUF,80,CBS,92.9,,92.9,,92.9,0.0,82.2,-117.9,-117.9,0.0,-126.3,,1,1,1,1,1,1,,,,,,80,,,
fbg:TrauAd00,Adam Trautman,TE,DEN,51,Footballguys,38.0,22.1,66.2,47.8,47.8,28.2,49.6,-118.5,-118.5,0.0,-128.4,-119.6,1,1,1,1,1,1,1,295,,DEN,1,51,51,,FBG_NEGATIVE_WEEK
fbg:OlivJo00,Josh Oliver,TE,MIN,52,Footballguys,37.6,24.2,69.8,52.2,52.2,32.2,43.5,-118.9,-118.9,0.0,-124.8,-115.2,1,1,1,1,1,1,1,294,,MIN,1,52,50,,FBG_NEGATIVE_WEEK
fbg:WickDo00,Dontayvion Wicks,WR,PHI,81,Footballguys,91.8,59.5,95.8,81.0,91.8,14.8,86.2,-119.0,-119.0,0.0,-123.4,-128.6,1,1,1,1,1,1,1,249,1.27,PHI,1,81,75,80,FBG_NEGATIVE_WEEK
fbg:BellDa03,Daniel Bellinger,TE,TEN,53,Footballguys,36.4,20.5,76.3,51.7,51.7,39.9,53.4,-120.1,-120.1,0.0,-118.3,-115.7,1,1,1,1,1,1,1,301,,TEN,0,53,53,,
fbg:MitcAd00,Adonai Mitchell,WR,NYJ,82,Footballguys,89.6,57.4,76.7,124.3,89.6,47.6,,-121.2,-121.2,0.0,-142.5,-85.3,1,1,1,1,1,1,1,253,,NYJ,0,82,77,,
fbg:BigsTa00,Tank Bigsby,RB,PHI,54,Footballguys,80.5,73.1,69.2,67.6,69.2,12.9,68.7,-121.3,-121.3,0.0,-133.6,-134.0,1,1,1,1,1,1,1,258,2.73,PHI,0,54,52,57,
fbg:SampDr00,Drew Sample,TE,CIN,54,Footballguys,35.2,19.8,28.5,33.8,33.8,6.7,25.3,-121.3,-121.3,0.0,-166.1,-133.6,1,1,1,1,1,1,1,303,,CIN,0,54,54,,
fbg:TremTo00,Tommy Tremble,TE,CAR,55,Footballguys,32.7,17.8,66.5,63.8,63.8,33.8,61.2,-123.8,-123.8,0.0,-128.1,-103.6,1,1,1,1,1,1,1,309,0.50,CAR,0,55,56,50,PRIMARY_OUTSIDE_CONSENSUS
fbg:DelpOs00,Oscar Delp,TE,NO,56,Footballguys,32.3,17.7,27.4,8.8,27.4,23.5,28.2,-124.2,-124.2,0.0,-167.2,-158.6,1,1,1,1,1,1,1,311,3.63,NO,0,56,57,24,MARKET_RANK_VS_MFL_12
fbg:DotsJa00,Jahan Dotson,WR,ATL,83,Footballguys,86.4,54.2,54.6,75.5,75.5,31.8,,-124.4,-124.4,0.0,-164.6,-134.1,1,1,1,1,1,1,1,262,,ATL,1,83,79,,FBG_NEGATIVE_WEEK
fbg:AiyuBr00,Brandon Aiyuk,WR,SF,84,Footballguys,86.0,22.6,0.0,,43.0,86.0,,-124.8,-124.8,0.0,-219.2,,1,1,1,1,1,1,1,367,,SF,0,84,118,,PROJECTION_SOURCE_RANGE_50|PRIMARY_OUTSIDE_CONSENSUS
