playerId,name,position,team,sourceRank,primarySource,primaryProjection,scheduleProjection,scheduleVbdDelta,fbg,legacyFbgWeekly,cbs,fantasyPros,pff,sourceMedian,sourceRange,candidateModel,vbd,expectedVbd,vbdDelta,cbsVbd,fantasyProsVbd,pffVbd,intrinsic,market,maxBid,packMarket,packMaxBid,monotoneRoomCurveMarket,fbgValue,fbgGlobalRank,mflAav,fbgLatestTeam,fbgNegativeWeeks,marketPositionRank,fbgPositionRank,mflPositionRank,flags
fbg:OkonCh00,Chig Okonkwo,TE,WAS,22,Thunder Bowl Consensus,126.9,126.6,-0.3,128.4,72.8,125.8,126.4,,126.4,2.6,,-47.0,-47.0,0.0,-53.4,-41.4,,1,1,1,1,1,1,1,192,,WAS,0,22,24,,
fbg:DowdDa00,Rico Dowdle,RB,PIT,30,Thunder Bowl Consensus,178.4,178.3,-0.1,169.1,140.3,181.4,179.7,183.5,180.6,14.4,131.6,-10.4,-10.4,0.0,-4.0,-16.1,-3.4,1,5,5,5,5,5,1,93,8.12,PIT,1,29,30,34,FBG_NEGATIVE_WEEK|CANDIDATE_MODEL_OUTLIER
fbg:WashPa01,Parker Washington,WR,JAX,36,Thunder Bowl Consensus,192.9,194.5,1.6,191.3,115.3,186.9,184.3,209.1,189.1,24.8,140.4,-18.1,-18.1,0.0,-20.2,-25.7,-8.7,1,2,3,3,3,3,1,112,10.94,JAX,1,31,36,28,FBG_NEGATIVE_WEEK|CANDIDATE_MODEL_OUTLIER
fbg:StroCJ00,C.J. Stroud,QB,HOU,20,Thunder Bowl Consensus,305.9,302.9,-3.0,297.1,,324.6,296.2,,297.1,28.4,282.6,-34.8,-34.8,0.0,-11.3,-49.2,,1,1,1,1,1,1,1,164,7.39,,,22,19,22,
fbg:HarrMa05,Marvin Harrison Jr.,WR,ARI,37,Thunder Bowl Consensus,189.4,190.4,1.0,177.6,115.1,199.6,198.8,181.8,190.3,22.0,172.2,-22.2,-22.2,0.0,-7.5,-11.2,-36.0,1,2,2,2,2,2,1,113,6.63,ARI,0,33,37,46,MARKET_RANK_VS_MFL_12
fbg:ShouTy00,Tyler Shough,QB,NO,21,Thunder Bowl Consensus,306.6,306.6,0.0,295.0,307.3,306.7,318.2,,306.7,23.2,209.8,-31.1,-31.1,0.0,-29.2,-27.2,,1,1,1,1,1,1,1,165,5.70,NO,0,21,20,25,CANDIDATE_MODEL_OUTLIER
fbg:jaxxxx99,Jacksonville Jaguars,DST,JAX,29,Thunder Bowl Consensus,165.6,165.4,-0.2,165.6,112.4,,,,165.6,,,2.5,2.5,0.0,,,,2,2,2,2,2,2,1,136,,JAX,1,9,15,,FBG_NEGATIVE_WEEK
fbg:FitzRy01,Ryan Fitzgerald,K,CAR,30,Thunder Bowl Consensus,110.0,109.7,-0.3,110.0,124.6,,,,110.0,,90.5,-16.7,-16.7,0.0,,,,1,1,1,1,1,1,1,167,,CAR,0,24,22,,
fbg:GayxMa44,Matt Gay,K,LV,31,Thunder Bowl Consensus,97.9,97.2,-0.7,97.9,47.5,,,,97.9,,89.6,-29.2,-29.2,0.0,,,,1,1,1,1,1,1,1,305,,LV,0,25,34,,
fbg:crdxxx99,Arizona Cardinals,DST,ARI,30,Thunder Bowl Consensus,129.3,129.1,-0.2,129.3,82.4,,,,129.3,,,-33.8,-33.8,0.0,,,,1,1,1,1,1,1,1,206,,ARI,1,31,31,,FBG_NEGATIVE_WEEK
fbg:RobiWa00,Wan'Dale Robinson,WR,TEN,38,Thunder Bowl Consensus,176.7,177.9,1.2,170.4,103.4,181.0,179.4,176.3,177.9,10.6,160.0,-34.7,-34.7,0.0,-26.1,-30.6,-41.5,1,1,1,1,1,1,1,152,6.58,TEN,0,40,45,47,
fbg:BarnAJ00,AJ Barner,TE,SEA,23,Thunder Bowl Consensus,126.2,125.6,-0.6,118.5,73.7,135.6,124.6,,124.6,17.1,128.1,-48.0,-48.0,0.0,-43.6,-43.2,,1,1,1,1,1,1,1,189,2.37,SEA,1,23,22,30,FBG_NEGATIVE_WEEK
fbg:SzmyAn44,Andre Szmyt,K,CLE,32,Thunder Bowl Consensus,111.1,110.9,-0.2,111.1,124.0,,,,111.1,,88.0,-15.5,-15.5,0.0,,,,1,1,1,1,1,1,1,173,,CLE,1,22,23,,FBG_NEGATIVE_WEEK
fbg:WilsMi01,Michael Wilson,WR,ARI,39,Thunder Bowl Consensus,177.3,178.3,1.0,171.8,109.5,174.9,178.2,184.2,176.6,12.4,163.7,-34.3,-34.3,0.0,-32.2,-31.8,-33.6,1,1,1,1,1,1,1,131,9.12,ARI,0,39,40,34,
fbg:WhitRa00,Rachaad White,RB,WAS,31,Thunder Bowl Consensus,149.1,148.6,-0.5,143.7,125.3,142.0,161.6,,143.7,19.6,159.6,-40.1,-40.1,0.0,-43.4,-34.2,,1,2,2,2,2,2,1,138,9.18,WAS,1,37,33,28,FBG_NEGATIVE_WEEK
fbg:nyjxxx99,New York Jets,DST,NYJ,31,Thunder Bowl Consensus,131.1,130.9,-0.2,131.1,95.0,,,,131.1,,,-32.0,-32.0,0.0,,,,1,1,1,1,1,1,1,182,,NYJ,0,30,26,,
fbg:GainKe00,Kenny Gainwell,RB,TB,32,Thunder Bowl Consensus,169.9,169.5,-0.4,169.3,117.8,177.2,171.5,161.7,170.4,15.5,,-19.2,-19.2,0.0,-8.2,-24.3,-25.2,1,4,4,4,4,4,1,160,,TB,0,31,38,,
fbg:FreiPa00,Pat Freiermuth,TE,PIT,24,Thunder Bowl Consensus,121.5,121.0,-0.5,110.8,71.5,119.3,134.4,,119.3,23.6,115.7,-52.6,-52.6,0.0,-59.9,-33.4,,1,1,1,1,1,1,1,193,2.11,PIT,1,25,25,34,FBG_NEGATIVE_WEEK
fbg:JoneAa00,Aaron Jones Sr.,RB,MIN,33,Thunder Bowl Consensus,150.1,150.1,0.0,152.3,124.3,149.8,161.5,136.9,151.1,24.6,143.7,-38.6,-38.6,0.0,-35.6,-34.3,-50.0,1,2,2,2,2,2,1,144,6.56,MIN,1,36,35,39,FBG_NEGATIVE_WEEK
fbg:JoneDa05,Daniel Jones,QB,IND,22,Thunder Bowl Consensus,308.0,306.7,-1.3,295.2,302.2,319.1,310.1,,310.1,23.9,231.0,-31.0,-31.0,0.0,-16.8,-35.3,,1,1,1,1,1,1,1,183,5.68,IND,0,20,22,26,CANDIDATE_MODEL_OUTLIER
fbg:GadsOr01,Oronde Gadsden,TE,LAC,26,Thunder Bowl Consensus,102.7,102.5,-0.2,79.3,74.1,128.4,100.9,,100.9,49.1,114.8,-71.1,-71.1,0.0,-50.8,-66.9,,1,1,1,1,1,1,1,188,6.13,LAC,0,31,21,14,MARKET_RANK_VS_MFL_12
fbg:HelmGu00,Gunnar Helm,TE,TEN,25,Thunder Bowl Consensus,104.3,103.9,-0.4,101.5,67.8,99.9,111.5,,101.5,11.6,104.7,-69.7,-69.7,0.0,-79.3,-56.3,,1,1,1,1,1,1,1,200,2.63,TEN,0,29,26,28,
fbg:GodwCh00,Chris Godwin Jr.,WR,TB,40,Thunder Bowl Consensus,178.6,179.5,0.9,180.2,107.7,183.1,175.8,175.3,178.0,7.8,149.3,-33.1,-33.1,0.0,-24.0,-34.2,-42.5,1,2,1,1,1,1,1,137,10.87,TB,0,38,41,29,
fbg:TysoJo00,Jordyn Tyson,WR,NO,41,Thunder Bowl Consensus,117.4,118.7,1.3,107.8,106.7,137.7,107.1,,107.8,30.6,158.2,-93.9,-93.9,0.0,-69.4,-102.9,,1,1,1,1,1,1,1,143,31.59,NO,0,72,43,2,CANDIDATE_MODEL_OUTLIER|MARKET_RANK_VS_MFL_12
fbg:JohnQu01,Quentin Johnston,WR,LAC,42,Thunder Bowl Consensus,173.1,174.5,1.4,170.0,113.5,179.4,169.9,,170.0,9.5,160.3,-38.1,-38.1,0.0,-27.7,-40.1,,1,1,1,1,1,1,1,123,7.43,LAC,0,41,38,42,
fbg:OttoCa00,Cade Otton,TE,TB,27,Thunder Bowl Consensus,132.8,132.2,-0.6,117.5,67.4,152.3,128.9,,128.9,34.8,135.1,-41.4,-41.4,0.0,-26.9,-38.9,,1,1,1,1,1,1,1,202,2.13,TB,0,20,27,32,MARKET_RANK_VS_MFL_12
fbg:sfoxxx99,San Francisco 49ers,DST,SF,32,Thunder Bowl Consensus,120.1,119.8,-0.3,120.1,105.8,,,,120.1,,,-43.1,-43.1,0.0,,,,1,1,1,1,1,1,1,154,,SF,1,32,21,,FBG_NEGATIVE_WEEK
fbg:GoldMa00,Matthew Golden,WR,GB,43,Thunder Bowl Consensus,155.6,156.5,0.9,171.8,107.4,133.9,160.8,,160.8,37.9,121.9,-56.1,-56.1,0.0,-73.2,-49.2,,1,1,1,1,1,1,1,139,4.09,GB,0,50,42,60,
fbg:HarvRj00,RJ Harvey,RB,DEN,34,Thunder Bowl Consensus,162.8,162.7,-0.1,152.8,115.4,174.7,162.5,161.3,161.9,21.9,191.8,-26.0,-26.0,0.0,-10.7,-33.3,-25.6,1,3,3,3,3,3,1,175,9.12,DEN,0,34,41,30,
fbg:ReedJa01,Jayden Reed,WR,GB,44,Thunder Bowl Consensus,167.8,168.7,0.9,164.0,110.0,164.1,175.3,,164.1,11.3,131.8,-43.9,-43.9,0.0,-43.0,-34.7,,1,1,1,1,1,1,1,130,4.78,GB,0,42,39,55,
fbg:MonaKy00,Kyle Monangai,RB,CHI,35,Thunder Bowl Consensus,140.8,140.6,-0.2,129.0,131.8,147.8,156.4,130.4,139.1,27.4,160.7,-48.1,-48.1,0.0,-37.6,-39.4,-56.5,1,2,2,2,2,2,1,117,8.25,CHI,0,40,32,33,
fbg:DownJo00,Josh Downs,WR,IND,45,Thunder Bowl Consensus,164.1,164.6,0.5,163.3,97.0,165.8,163.3,,163.3,2.5,167.0,-48.0,-48.0,0.0,-41.3,-46.7,,1,1,1,1,1,1,1,176,5.33,IND,0,46,50,53,
fbg:DobbJ.00,J.K. Dobbins,RB,DEN,36,Thunder Bowl Consensus,164.4,164.2,-0.2,146.7,137.8,167.8,176.3,167.0,167.4,29.6,97.1,-24.5,-24.5,0.0,-17.6,-19.5,-19.9,1,4,3,3,3,3,1,100,8.41,DEN,0,33,31,31,CANDIDATE_MODEL_OUTLIER
fbg:AddiJo00,Jordan Addison,WR,MIN,46,Thunder Bowl Consensus,166.2,167.7,1.5,162.4,105.5,167.1,169.1,,167.1,6.7,156.9,-44.9,-44.9,0.0,-40.0,-40.9,,1,1,1,1,1,1,1,148,7.33,MIN,1,43,44,43,FBG_NEGATIVE_WEEK
fbg:HubbCh00,Chuba Hubbard,RB,CAR,37,Thunder Bowl Consensus,159.4,159.4,0.0,154.1,124.8,158.0,173.9,151.5,156.1,22.4,172.6,-29.3,-29.3,0.0,-27.4,-21.9,-35.4,1,3,3,3,3,3,1,140,10.22,CAR,1,35,34,26,FBG_NEGATIVE_WEEK
fbg:DulcGr00,Greg Dulcich,TE,MIA,28,Thunder Bowl Consensus,120.7,120.2,-0.5,94.9,64.5,134.3,133.4,,133.4,39.4,52.3,-53.4,-53.4,0.0,-44.9,-34.4,,1,1,1,1,1,1,1,209,2.45,MIA,0,26,29,29,CANDIDATE_MODEL_OUTLIER
fbg:HiggJa00,Jayden Higgins,WR,HOU,47,Thunder Bowl Consensus,150.2,150.9,0.7,162.1,101.4,150.5,137.9,,150.5,24.2,141.6,-61.7,-61.7,0.0,-56.6,-72.1,,1,1,1,1,1,1,1,159,3.80,HOU,0,55,47,61,
fbg:MeyeJa00,Jakobi Meyers,WR,JAX,48,Thunder Bowl Consensus,166.0,167.5,1.5,148.9,98.1,170.4,178.9,,170.4,30.0,166.3,-45.1,-45.1,0.0,-36.7,-31.1,,1,1,1,1,1,1,1,170,6.71,JAX,1,44,49,45,FBG_NEGATIVE_WEEK
fbg:FergTe00,Terrance Ferguson,TE,LAR,29,Thunder Bowl Consensus,118.1,117.7,-0.4,120.4,66.7,111.2,122.5,,120.4,11.3,72.1,-55.9,-55.9,0.0,-68.0,-45.3,,1,1,1,1,1,1,1,203,3.42,LAR,0,27,28,25,CANDIDATE_MODEL_OUTLIER
fbg:SaulBe00,Ben Sauls,K,NYG,33,Thunder Bowl Consensus,20.5,19.8,-0.7,20.5,91.0,,,,20.5,,74.5,-106.6,-106.6,0.0,,,,1,1,1,1,1,1,1,222,,NYG,1,36,27,,FBG_NEGATIVE_WEEK|CANDIDATE_MODEL_OUTLIER
fbg:BrooJo00,Jonathon Brooks,RB,CAR,38,Thunder Bowl Consensus,167.2,167.3,0.1,156.8,119.5,166.0,164.1,182.0,165.1,25.2,35.3,-21.4,-21.4,0.0,-19.4,-31.7,-4.9,1,4,3,3,3,3,1,156,7.44,CAR,1,32,37,37,FBG_NEGATIVE_WEEK|CANDIDATE_MODEL_OUTLIER
fbg:NjokDa00,David Njoku,TE,LAC,30,Thunder Bowl Consensus,95.5,95.3,-0.2,69.4,52.3,109.9,107.6,,107.6,40.5,82.6,-78.3,-78.3,0.0,-69.3,-60.2,,1,1,1,1,1,1,1,228,2.26,LAC,0,34,32,31,
fbg:ShakKh00,Khalil Shakir,WR,BUF,49,Thunder Bowl Consensus,152.4,153.8,1.4,144.3,92.9,148.3,164.7,,148.3,20.4,146.9,-58.8,-58.8,0.0,-58.8,-45.3,,1,1,1,1,1,1,1,186,5.46,BUF,1,54,54,51,FBG_NEGATIVE_WEEK
fbg:WillMa05,Malik Willis,QB,MIA,23,Thunder Bowl Consensus,295.0,294.6,-0.4,275.1,289.1,317.7,292.7,,292.7,42.6,87.5,-43.1,-43.1,0.0,-18.2,-52.7,,1,1,1,1,1,1,1,212,7.95,MIA,0,24,23,20,CANDIDATE_MODEL_OUTLIER
fbg:RodgAa00,Aaron Rodgers,QB,PIT,24,Thunder Bowl Consensus,253.9,253.8,-0.1,271.0,271.8,233.1,257.3,,257.3,37.9,222.3,-83.9,-83.9,0.0,-102.8,-88.1,,1,1,1,1,1,1,1,242,5.18,PIT,1,28,27,29,FBG_NEGATIVE_WEEK
fbg:GesiMi00,Mike Gesicki,TE,CIN,31,Thunder Bowl Consensus,102.8,102.3,-0.5,87.3,59.4,115.2,106.2,,106.2,27.9,110.8,-71.3,-71.3,0.0,-64.0,-61.6,,1,1,1,1,1,1,1,216,1.11,CIN,0,30,30,41,
fbg:WortXa00,Xavier Worthy,WR,KC,50,Thunder Bowl Consensus,154.5,155.5,1.0,143.3,,152.5,167.7,,152.5,24.4,148.2,-57.1,-57.1,0.0,-54.6,-42.3,,1,1,1,1,1,1,1,153,4.67,,,51,46,56,
fbg:DarnSa00,Sam Darnold,QB,SEA,25,Thunder Bowl Consensus,298.4,297.8,-0.6,271.8,282.5,316.0,308.0,,308.0,44.2,242.0,-39.9,-39.9,0.0,-19.9,-37.4,,1,1,1,1,1,1,1,220,7.54,SEA,1,23,24,21,FBG_NEGATIVE_WEEK|CANDIDATE_MODEL_OUTLIER
fbg:ConcKC00,KC Concepcion,WR,CLE,51,Thunder Bowl Consensus,165.9,167.5,1.6,155.5,93.2,171.8,170.5,,170.5,16.3,129.5,-45.1,-45.1,0.0,-35.3,-39.5,,1,1,1,1,1,1,1,184,20.64,CLE,1,45,52,7,FBG_NEGATIVE_WEEK|CANDIDATE_MODEL_OUTLIER|MARKET_RANK_VS_MFL_12
fbg:DoubRo00,Romeo Doubs,WR,NE,52,Thunder Bowl Consensus,160.0,161.0,1.0,151.3,96.8,165.5,163.4,,163.4,14.2,142.6,-51.6,-51.6,0.0,-41.6,-46.6,,1,1,1,1,1,1,1,177,5.14,NE,0,47,51,54,
fbg:EngrEv00,Evan Engram,TE,DEN,32,Thunder Bowl Consensus,112.3,112.0,-0.3,104.1,53.5,115.8,117.0,,115.8,12.9,103.5,-61.6,-61.6,0.0,-63.4,-50.8,,1,1,1,1,1,1,1,224,1.08,DEN,1,28,31,44,FBG_NEGATIVE_WEEK|MARKET_RANK_VS_MFL_12
fbg:LemoMa00,Makai Lemon,WR,PHI,53,Thunder Bowl Consensus,141.8,142.8,1.0,133.9,93.1,140.6,151.1,,140.6,17.2,146.1,-69.8,-69.8,0.0,-66.5,-58.9,,1,1,1,1,1,1,1,185,27.20,PHI,1,58,53,5,FBG_NEGATIVE_WEEK|MARKET_RANK_VS_MFL_12
fbg:CrosJa00,Jacory Croskey-Merritt,RB,WAS,39,Thunder Bowl Consensus,145.3,144.8,-0.5,138.7,115.6,135.9,147.3,159.3,143.0,23.4,150.1,-43.9,-43.9,0.0,-49.5,-48.5,-27.6,1,2,2,2,2,2,1,171,6.91,WAS,1,39,40,38,FBG_NEGATIVE_WEEK
cbs:3124276,Theo Wease Jr.,WR,MIA,54,Thunder Bowl Consensus,47.1,47.9,0.8,,0.0,,47.1,,47.1,,35.4,-164.7,-164.7,0.0,,-162.9,,1,1,1,1,1,1,,,,MIA,0,126,,,
fbg:YounBr01,Bryce Young,QB,CAR,26,Thunder Bowl Consensus,284.0,284.4,0.4,270.2,272.9,292.8,289.3,,289.3,22.6,260.7,-53.3,-53.3,0.0,-43.1,-56.1,,1,1,1,1,1,1,1,239,4.55,CAR,0,25,26,30,
fbg:CoruBl00,Blake Corum,RB,LAR,40,Thunder Bowl Consensus,136.6,136.0,-0.6,135.8,121.2,123.9,138.3,148.4,137.1,24.5,130.2,-52.7,-52.7,0.0,-61.5,-57.5,-38.5,1,2,2,2,2,2,1,151,5.67,LAR,0,41,36,42,
fbg:CokeJa01,Jalen Coker,WR,CAR,55,Thunder Bowl Consensus,152.6,154.1,1.5,141.3,87.2,158.9,157.9,,157.9,17.6,102.8,-58.5,-58.5,0.0,-48.2,-52.1,,1,1,1,1,1,1,1,196,2.63,CAR,0,53,55,71,CANDIDATE_MODEL_OUTLIER
fbg:MasoJo00,Jordan Mason,RB,MIN,41,Thunder Bowl Consensus,147.7,147.7,0.0,144.1,117.2,143.1,144.9,158.7,144.5,15.6,125.0,-41.0,-41.0,0.0,-42.3,-50.9,-28.2,1,2,2,2,2,2,1,163,7.56,MIN,1,38,39,36,FBG_NEGATIVE_WEEK
fbg:CarlDa44,Daniel Carlson,K,FA,34,Thunder Bowl Consensus,62.2,61.3,-0.9,62.2,75.0,,,,62.2,,3.2,-65.1,-65.1,0.0,,,,1,1,1,1,1,1,1,250,,FA,0,32,30,,CANDIDATE_MODEL_OUTLIER
fbg:WardCa00,Cam Ward,QB,TEN,27,Thunder Bowl Consensus,260.9,260.2,-0.7,257.4,279.7,263.5,261.8,,261.8,6.1,275.8,-77.5,-77.5,0.0,-72.4,-83.6,,1,1,1,1,1,1,1,223,8.06,TEN,0,26,25,19,
fbg:McMaBr44,Brandon McManus,K,FA,35,Thunder Bowl Consensus,2.1,1.3,-0.8,2.1,73.0,,,,2.1,,3.2,-125.1,-125.1,0.0,,,,1,1,1,1,1,1,1,254,,FA,0,39,32,,
fbg:SpeaTy00,Tyjae Spears,RB,TEN,42,Thunder Bowl Consensus,129.9,129.2,-0.7,120.0,88.1,131.6,138.2,,131.6,18.2,120.3,-59.5,-59.5,0.0,-53.8,-57.6,,1,2,1,1,1,1,1,226,4.34,TEN,0,42,46,48,
fbg:GrayNo00,Noah Gray,TE,KC,33,Thunder Bowl Consensus,63.5,62.8,-0.7,75.8,48.2,,51.1,,63.5,24.7,45.0,-110.8,-110.8,0.0,,-116.7,,1,1,1,1,1,1,1,232,,KC,0,43,33,,
fbg:JohnTh00,Theo Johnson,TE,NYG,34,Thunder Bowl Consensus,72.7,72.2,-0.5,65.0,47.7,76.9,76.4,,76.4,11.9,73.4,-101.4,-101.4,0.0,-102.3,-91.4,,1,1,1,1,1,1,1,234,1.05,NYG,1,38,35,45,FBG_NEGATIVE_WEEK
fbg:ParkCo00,Colby Parkinson,TE,LAR,35,Thunder Bowl Consensus,94.2,93.7,-0.5,82.6,47.9,109.8,90.4,,90.4,27.2,73.4,-79.9,-79.9,0.0,-69.4,-77.4,,1,1,1,1,1,1,1,233,2.00,LAR,0,35,34,36,
fbg:NailJa00,Jalen Nailor,WR,LV,56,Thunder Bowl Consensus,127.7,128.3,0.6,130.2,85.3,126.0,127.0,,127.0,4.2,88.4,-84.3,-84.3,0.0,-81.1,-83.0,,1,1,1,1,1,1,1,201,2.43,LV,0,64,58,73,
fbg:BostDe00,Denzel Boston,WR,CLE,57,Thunder Bowl Consensus,153.8,155.3,1.5,138.8,82.5,164.9,158.1,,158.1,26.1,118.0,-57.3,-57.3,0.0,-42.2,-51.9,,1,1,1,1,1,1,1,208,10.79,CLE,1,52,60,31,FBG_NEGATIVE_WEEK|CANDIDATE_MODEL_OUTLIER|MARKET_RANK_VS_MFL_12
fbg:TuckTr00,Tre Tucker,WR,LV,58,Thunder Bowl Consensus,139.8,140.4,0.6,138.6,82.1,138.2,142.6,,138.6,4.4,138.2,-72.2,-72.2,0.0,-68.9,-67.4,,1,1,1,1,1,1,1,210,3.03,LV,0,60,61,63,
cbs:2804128,Marquise Brown,WR,PHI,59,Thunder Bowl Consensus,126.2,127.2,1.0,,,126.2,,,126.2,,102.2,-85.4,-85.4,0.0,-80.9,,,1,1,1,1,1,1,,,0.87,,,66,,83,
fbg:JeudJe00,Jerry Jeudy,WR,CLE,60,Thunder Bowl Consensus,144.8,146.2,1.4,119.4,78.7,159.7,155.8,,155.8,40.3,138.3,-66.4,-66.4,0.0,-47.4,-54.2,,1,1,1,1,1,1,1,214,4.35,CLE,1,57,63,57,FBG_NEGATIVE_WEEK
fbg:ShahRa00,Rashid Shaheed,WR,SEA,61,Thunder Bowl Consensus,149.3,150.4,1.1,127.1,86.9,163.8,157.4,,157.4,36.7,124.9,-62.2,-62.2,0.0,-43.3,-52.6,,1,1,1,1,1,1,1,198,4.26,SEA,1,56,57,59,FBG_NEGATIVE_WEEK
fbg:McMiJa00,Jalen McMillan,WR,TB,62,Thunder Bowl Consensus,124.4,125.2,0.8,110.4,83.8,129.5,133.6,,129.5,23.2,69.8,-87.4,-87.4,0.0,-77.6,-76.4,,1,1,1,1,1,1,1,205,1.49,TB,0,68,59,78,CANDIDATE_MODEL_OUTLIER
fbg:SandJa00,Ja'Tavion Sanders,TE,CAR,36,Thunder Bowl Consensus,40.6,40.3,-0.3,35.3,39.0,,45.9,,40.6,10.6,60.4,-133.3,-133.3,0.0,,-121.9,,1,1,1,1,1,1,1,255,,CAR,0,53,36,,MARKET_RANK_VS_FBG_12
fbg:TracTy00,Tyrone Tracy Jr.,RB,NYG,43,Thunder Bowl Consensus,95.0,94.5,-0.5,58.8,92.1,132.5,94.5,,94.5,73.7,129.4,-94.2,-94.2,0.0,-52.9,-101.3,,1,1,1,1,1,1,1,219,6.43,NYG,1,54,44,40,FBG_NEGATIVE_WEEK|PROJECTION_SOURCE_RANGE_50
fbg:JennJa00,Jauan Jennings,WR,MIN,63,Thunder Bowl Consensus,128.2,129.6,1.4,104.1,76.9,146.8,134.3,,134.3,42.7,125.6,-83.0,-83.0,0.0,-60.3,-75.7,,1,1,1,1,1,1,1,217,2.90,MIN,1,63,64,66,FBG_NEGATIVE_WEEK
fbg:PachIs00,Isiah Pacheco,RB,DET,44,Thunder Bowl Consensus,115.4,115.1,-0.3,95.8,94.3,126.2,124.6,,124.6,30.4,95.9,-73.6,-73.6,0.0,-59.2,-71.2,,1,1,1,1,1,1,1,218,3.32,DET,0,45,43,54,
fbg:TaylMa01,Mason Taylor,TE,NYJ,37,Thunder Bowl Consensus,96.4,95.5,-0.9,71.4,37.7,116.7,101.5,,101.5,45.3,90.7,-78.1,-78.1,0.0,-62.5,-66.3,,1,1,1,1,1,1,1,260,,NYJ,0,33,39,,
fbg:SampDy00,Dylan Sampson,RB,CLE,45,Thunder Bowl Consensus,108.1,107.8,-0.3,88.6,77.9,124.6,111.4,,111.4,36.0,108.5,-80.9,-80.9,0.0,-60.8,-84.4,,1,1,1,1,1,1,1,248,2.06,CLE,1,47,51,63,FBG_NEGATIVE_WEEK
fbg:KmetCo00,Cole Kmet,TE,CHI,38,Thunder Bowl Consensus,63.8,63.3,-0.5,61.0,37.8,,66.6,,63.8,5.6,68.2,-110.3,-110.3,0.0,,-101.2,,1,1,1,1,1,1,1,259,1.18,CHI,0,42,38,39,
fbg:MarkWo00,Woody Marks,RB,HOU,46,Thunder Bowl Consensus,122.0,121.3,-0.7,119.3,88.1,121.8,124.8,,121.8,5.5,125.5,-67.4,-67.4,0.0,-63.6,-71.0,,1,1,1,1,1,1,1,227,4.97,HOU,0,44,47,46,
fbg:CharZa00,Zach Charbonnet,RB,SEA,47,Thunder Bowl Consensus,125.9,125.6,-0.3,118.0,91.3,137.0,123.0,,123.0,19.0,125.6,-63.1,-63.1,0.0,-48.4,-72.8,,1,1,1,1,1,1,1,221,8.39,SEA,1,43,45,32,FBG_NEGATIVE_WEEK
fbg:BateRa00,Rashod Bateman,WR,BAL,64,Thunder Bowl Consensus,127.2,127.6,0.4,110.1,80.7,137.5,134.3,,134.3,27.4,105.4,-85.0,-85.0,0.0,-69.6,-75.7,,1,1,1,1,1,1,1,211,1.48,BAL,0,65,62,79,
fbg:HigbTy01,Tyler Higbee,TE,LAR,39,Thunder Bowl Consensus,72.9,72.3,-0.6,59.8,37.0,90.2,69.1,,69.1,30.4,76.9,-101.3,-101.3,0.0,-89.0,-98.7,,1,1,1,1,1,1,1,261,0.88,LAR,0,37,40,47,
fbg:KnoxDa00,Dawson Knox,TE,BUF,40,Thunder Bowl Consensus,72.3,72.0,-0.3,60.3,38.4,77.7,79.0,,77.7,18.7,76.3,-101.6,-101.6,0.0,-101.5,-88.8,,1,1,1,1,1,1,1,257,0.83,BUF,1,39,37,48,FBG_NEGATIVE_WEEK
fbg:KamaAl00,Alvin Kamara,RB,NO,48,Thunder Bowl Consensus,104.6,104.1,-0.5,81.6,81.8,114.5,118.2,,114.5,36.6,121.9,-84.6,-84.6,0.0,-70.9,-77.6,,1,1,1,1,1,1,1,241,4.09,NO,0,49,50,50,
fbg:BrisJa00,Jacoby Brissett,QB,ARI,28,Thunder Bowl Consensus,257.3,256.7,-0.6,232.9,246.8,280.7,258.9,,258.9,47.8,167.0,-81.0,-81.0,0.0,-55.2,-86.5,,1,1,1,1,1,1,1,300,5.30,ARI,0,27,29,28,CANDIDATE_MODEL_OUTLIER
fbg:RodrCh01,Chris Rodriguez Jr.,RB,JAX,49,Thunder Bowl Consensus,107.4,107.0,-0.4,109.6,96.0,116.9,95.8,,109.6,21.1,62.8,-81.7,-81.7,0.0,-68.5,-100.0,,1,1,1,1,1,1,1,215,4.72,JAX,1,48,42,47,FBG_NEGATIVE_WEEK|CANDIDATE_MODEL_OUTLIER
fbg:AllxEr00,Erick All Jr.,TE,CIN,41,Thunder Bowl Consensus,64.9,64.4,-0.5,60.3,34.6,66.0,68.5,,66.0,8.2,35.7,-109.2,-109.2,0.0,-113.2,-99.3,,1,1,1,1,1,1,1,268,0.24,CIN,0,41,41,51,
fbg:SmitGe01,Geno Smith,QB,NYJ,29,Thunder Bowl Consensus,248.8,246.9,-1.9,231.9,251.8,250.6,264.0,,250.6,32.1,148.4,-90.8,-90.8,0.0,-85.3,-81.4,,1,1,1,1,1,1,1,288,5.36,NYJ,0,29,28,27,CANDIDATE_MODEL_OUTLIER
fbg:MayeMi00,Michael Mayer,TE,LV,42,Thunder Bowl Consensus,74.4,73.7,-0.7,58.9,31.0,,90.0,,74.5,31.1,69.5,-99.9,-99.9,0.0,,-77.8,,1,1,1,1,1,1,1,277,1.18,LV,0,36,45,40,
fbg:StowEl00,Eli Stowers,TE,PHI,43,Thunder Bowl Consensus,38.7,38.1,-0.6,27.9,33.9,,49.6,,38.8,21.7,65.2,-135.5,-135.5,0.0,,-118.2,,1,1,1,1,1,1,1,272,12.37,PHI,1,56,43,5,FBG_NEGATIVE_WEEK|MARKET_RANK_VS_MFL_12
