playerId,name,position,team,sourceRank,primarySource,primaryProjection,scheduleProjection,scheduleVbdDelta,fbg,latestFbgAug8,cbs,fantasyPros,sourceMedian,sourceRange,candidateModel,vbd,expectedVbd,vbdDelta,cbsVbd,fantasyProsVbd,intrinsic,market,maxBid,packMarket,packMaxBid,monotoneRoomCurveMarket,fbgValue,fbgGlobalRank,mflAav,fbgLatestTeam,fbgNegativeWeeks,marketPositionRank,fbgPositionRank,mflPositionRank,flags
fbg:OkonCh00,Chig Okonkwo,TE,WAS,22,Thunder Bowl Consensus,125.2,125.0,-0.2,120.1,72.8,129.2,126.4,126.4,9.1,,-48.2,-48.2,0.0,-65.4,-41.0,1,1,1,1,1,1,1,192,,WAS,0,26,24,,
fbg:DowdDa00,Rico Dowdle,RB,PIT,30,Thunder Bowl Consensus,182.1,182.6,0.5,174.2,140.3,186.4,185.8,185.8,12.2,131.6,-14.3,-14.3,0.0,-11.3,-15.8,1,7,4,4,4,4,1,93,8.12,PIT,1,30,30,34,FBG_NEGATIVE_WEEK|CANDIDATE_MODEL_OUTLIER
fbg:WashPa01,Parker Washington,WR,JAX,36,Thunder Bowl Consensus,184.5,185.2,0.7,181.0,115.3,193.8,178.9,181.0,14.9,140.4,-27.2,-27.2,0.0,-23.3,-30.7,1,3,2,2,2,2,1,112,10.94,JAX,1,36,36,28,FBG_NEGATIVE_WEEK|CANDIDATE_MODEL_OUTLIER
fbg:StroCJ00,C.J. Stroud,QB,HOU,20,Thunder Bowl Consensus,307.3,304.3,-3.0,301.8,,324.2,296.1,301.8,28.1,282.6,-40.8,-40.8,0.0,-37.2,-49.2,1,1,1,1,1,1,1,164,7.39,,,22,19,22,
fbg:HarrMa05,Marvin Harrison Jr.,WR,ARI,37,Thunder Bowl Consensus,192.8,192.6,-0.2,176.9,115.1,204.5,197.2,197.2,27.6,172.2,-19.8,-19.8,0.0,-12.6,-12.4,1,4,3,3,3,3,1,113,6.63,ARI,0,32,37,46,MARKET_RANK_VS_MFL_12
fbg:ShouTy00,Tyler Shough,QB,NO,21,Thunder Bowl Consensus,314.6,314.6,0.0,300.8,307.3,324.1,319.2,319.2,23.3,209.8,-30.5,-30.5,0.0,-37.3,-26.1,1,1,1,1,1,1,1,165,5.70,NO,0,19,20,25,CANDIDATE_MODEL_OUTLIER
fbg:jaxxxx99,Jacksonville Jaguars,DST,JAX,29,Thunder Bowl Consensus,137.3,137.5,0.2,138.4,112.4,136.2,,137.3,2.2,,-17.6,-17.6,0.0,-32.4,,1,1,1,1,1,1,1,136,,JAX,1,26,15,,FBG_NEGATIVE_WEEK
fbg:FitzRy01,Ryan Fitzgerald,K,CAR,30,Thunder Bowl Consensus,106.5,106.4,-0.1,108.9,124.6,104.0,,106.5,4.9,90.5,-25.0,-25.0,0.0,-33.0,,1,1,1,1,1,1,1,167,,CAR,0,26,22,,
fbg:GayxMa44,Matt Gay,K,LV,31,Thunder Bowl Consensus,71.5,71.0,-0.5,40.7,47.5,103.0,,71.8,62.3,89.6,-60.4,-60.4,0.0,-34.0,,1,1,1,1,1,1,1,305,,LV,0,33,34,,PROJECTION_SOURCE_RANGE_50
fbg:crdxxx99,Arizona Cardinals,DST,ARI,30,Thunder Bowl Consensus,124.5,124.1,-0.4,115.5,82.4,133.8,,124.7,18.3,,-31.0,-31.0,0.0,-34.8,,1,1,1,1,1,1,1,206,,ARI,1,30,31,,FBG_NEGATIVE_WEEK
fbg:RobiWa00,Wan'Dale Robinson,WR,TEN,38,Thunder Bowl Consensus,183.5,183.6,0.1,173.1,103.4,188.6,188.9,188.6,15.8,160.0,-28.8,-28.8,0.0,-28.5,-20.7,1,2,2,2,2,2,1,152,6.58,TEN,0,37,45,47,
fbg:BarnAJ00,AJ Barner,TE,SEA,23,Thunder Bowl Consensus,128.5,128.0,-0.5,119.5,73.7,141.6,124.6,124.6,22.1,128.1,-45.2,-45.2,0.0,-53.0,-42.8,1,1,1,1,1,1,1,189,2.37,SEA,1,22,22,30,FBG_NEGATIVE_WEEK
fbg:SzmyAn44,Andre Szmyt,K,CLE,32,Thunder Bowl Consensus,104.4,104.4,0.0,107.7,124.0,101.0,,104.3,6.7,88.0,-27.0,-27.0,0.0,-36.0,,1,1,1,1,1,1,1,173,,CLE,1,27,23,,FBG_NEGATIVE_WEEK
fbg:WilsMi01,Michael Wilson,WR,ARI,39,Thunder Bowl Consensus,177.9,177.7,-0.2,176.0,109.5,180.9,176.8,176.8,4.9,163.7,-34.7,-34.7,0.0,-36.2,-32.8,1,2,1,1,1,1,1,131,9.12,ARI,0,40,40,34,
fbg:WhitRa00,Rachaad White,RB,WAS,31,Thunder Bowl Consensus,154.3,154.5,0.2,145.7,125.3,150.0,167.4,150.0,21.7,159.6,-42.4,-42.4,0.0,-47.7,-34.2,1,4,2,2,2,2,1,138,9.18,WAS,1,36,33,28,FBG_NEGATIVE_WEEK
fbg:nyjxxx99,New York Jets,DST,NYJ,31,Thunder Bowl Consensus,124.0,123.4,-0.6,117.9,95.0,130.2,,124.0,12.3,,-31.7,-31.7,0.0,-38.4,,1,1,1,1,1,1,1,182,,NYJ,0,32,26,,
fbg:GainKe00,Kenny Gainwell,RB,TB,32,Thunder Bowl Consensus,173.1,173.3,0.2,163.3,117.8,188.2,168.0,168.0,24.9,,-23.6,-23.6,0.0,-9.5,-33.6,1,6,3,3,3,3,1,160,,TB,0,32,38,,
fbg:FreiPa00,Pat Freiermuth,TE,PIT,24,Thunder Bowl Consensus,127.3,126.7,-0.6,120.8,71.5,127.0,134.2,127.0,13.4,115.7,-46.5,-46.5,0.0,-67.6,-33.2,1,1,1,1,1,1,1,193,2.11,PIT,1,24,25,34,FBG_NEGATIVE_WEEK
fbg:JoneAa00,Aaron Jones Sr.,RB,MIN,33,Thunder Bowl Consensus,161.6,162.3,0.7,157.1,124.3,159.5,168.2,159.5,11.1,143.7,-34.6,-34.6,0.0,-38.2,-33.4,1,5,3,3,3,3,1,144,6.56,MIN,1,35,35,39,FBG_NEGATIVE_WEEK
fbg:JoneDa05,Daniel Jones,QB,IND,22,Thunder Bowl Consensus,314.0,312.3,-1.7,293.4,302.2,339.0,310.1,310.1,45.6,231.0,-32.8,-32.8,0.0,-22.4,-35.2,1,1,1,1,1,1,1,183,5.68,IND,0,20,22,26,CANDIDATE_MODEL_OUTLIER
fbg:GadsOr01,Oronde Gadsden,TE,LAC,26,Thunder Bowl Consensus,121.9,121.8,-0.1,114.2,74.1,133.0,118.8,118.8,18.8,114.8,-51.4,-51.4,0.0,-61.6,-48.6,1,1,1,1,1,1,1,188,6.13,LAC,0,27,21,14,MARKET_RANK_VS_MFL_12
fbg:HelmGu00,Gunnar Helm,TE,TEN,25,Thunder Bowl Consensus,108.4,107.9,-0.5,114.2,67.8,99.4,111.4,111.4,14.8,104.7,-65.3,-65.3,0.0,-95.2,-56.0,1,1,1,1,1,1,1,200,2.63,TEN,0,31,26,28,
fbg:GodwCh00,Chris Godwin Jr.,WR,TB,40,Thunder Bowl Consensus,181.1,181.0,-0.1,173.1,107.7,195.0,175.4,175.4,21.9,149.3,-31.4,-31.4,0.0,-22.1,-34.2,1,2,1,1,1,1,1,137,10.87,TB,0,38,41,29,
fbg:TysoJo00,Jordyn Tyson,WR,NO,41,Thunder Bowl Consensus,170.7,170.9,0.2,171.5,106.7,168.4,172.3,171.5,3.9,158.2,-41.5,-41.5,0.0,-48.7,-37.3,1,1,1,1,1,1,1,143,31.59,NO,0,44,43,2,MARKET_RANK_VS_MFL_12
fbg:JohnQu01,Quentin Johnston,WR,LAC,42,Thunder Bowl Consensus,175.6,175.8,0.2,168.2,113.5,188.9,169.8,169.8,20.7,160.3,-36.6,-36.6,0.0,-28.2,-39.8,1,1,1,1,1,1,1,123,7.43,LAC,0,41,38,42,
fbg:OttoCa00,Cade Otton,TE,TB,27,Thunder Bowl Consensus,134.8,134.2,-0.6,114.1,67.4,161.7,129.0,129.0,47.6,135.1,-39.0,-39.0,0.0,-32.9,-38.4,1,1,1,1,1,1,1,202,2.13,TB,0,20,27,32,MARKET_RANK_VS_MFL_12
fbg:sfoxxx99,San Francisco 49ers,DST,SF,32,Thunder Bowl Consensus,124.5,124.2,-0.3,123.6,105.8,125.4,,124.5,1.8,,-30.9,-30.9,0.0,-43.2,,1,1,1,1,1,1,1,154,,SF,1,31,21,,FBG_NEGATIVE_WEEK
fbg:GoldMa00,Matthew Golden,WR,GB,43,Thunder Bowl Consensus,158.1,157.9,-0.2,172.0,107.4,146.2,155.7,155.7,25.8,121.9,-54.5,-54.5,0.0,-70.9,-53.9,1,1,1,1,1,1,1,139,4.09,GB,0,51,42,60,
fbg:HarvRj00,RJ Harvey,RB,DEN,34,Thunder Bowl Consensus,172.7,173.2,0.5,138.5,115.4,202.8,177.6,177.6,64.3,191.8,-23.7,-23.7,0.0,5.1,-24.0,1,6,3,3,3,3,1,175,9.12,DEN,0,33,41,30,PROJECTION_SOURCE_RANGE_50
fbg:ReedJa01,Jayden Reed,WR,GB,44,Thunder Bowl Consensus,170.0,169.9,-0.1,160.9,110.0,173.4,175.8,173.4,14.9,131.8,-42.5,-42.5,0.0,-43.7,-33.8,1,1,1,1,1,1,1,130,4.78,GB,0,45,39,55,CANDIDATE_MODEL_OUTLIER
fbg:MonaKy00,Kyle Monangai,RB,CHI,35,Thunder Bowl Consensus,153.8,154.3,0.5,154.0,131.8,151.3,156.1,154.0,4.8,160.7,-42.6,-42.6,0.0,-46.4,-45.5,1,4,2,2,2,2,1,117,8.25,CHI,0,37,32,33,
fbg:DownJo00,Josh Downs,WR,IND,45,Thunder Bowl Consensus,175.0,174.5,-0.5,167.0,97.0,184.1,174.2,174.2,17.1,167.0,-37.9,-37.9,0.0,-33.0,-35.4,1,1,1,1,1,1,1,176,5.33,IND,0,42,50,53,
fbg:DobbJ.00,J.K. Dobbins,RB,DEN,36,Thunder Bowl Consensus,165.5,166.0,0.5,157.4,137.8,168.3,171.0,168.3,13.6,97.1,-30.9,-30.9,0.0,-29.4,-30.6,1,5,3,3,3,3,1,100,8.41,DEN,0,34,31,31,CANDIDATE_MODEL_OUTLIER
fbg:AddiJo00,Jordan Addison,WR,MIN,46,Thunder Bowl Consensus,167.2,167.9,0.7,160.2,105.5,172.3,169.1,169.1,12.1,156.9,-44.5,-44.5,0.0,-44.8,-40.5,1,1,1,1,1,1,1,148,7.33,MIN,1,46,44,43,FBG_NEGATIVE_WEEK
fbg:HubbCh00,Chuba Hubbard,RB,CAR,37,Thunder Bowl Consensus,174.4,175.2,0.8,153.3,124.8,184.0,186.2,184.0,32.9,172.6,-21.7,-21.7,0.0,-13.7,-15.4,1,6,4,4,4,4,1,140,10.22,CAR,1,31,34,26,FBG_NEGATIVE_WEEK
fbg:DulcGr00,Greg Dulcich,TE,MIA,28,Thunder Bowl Consensus,127.0,126.6,-0.4,103.8,64.5,144.3,133.4,133.4,40.5,52.3,-46.6,-46.6,0.0,-50.3,-34.0,1,1,1,1,1,1,1,209,2.45,MIA,0,25,29,29,CANDIDATE_MODEL_OUTLIER
fbg:HiggJa00,Jayden Higgins,WR,HOU,47,Thunder Bowl Consensus,150.2,149.9,-0.3,162.1,101.4,150.5,137.9,150.5,24.2,141.6,-62.5,-62.5,0.0,-66.6,-71.7,1,1,1,1,1,1,1,159,3.80,HOU,0,55,47,61,
fbg:MeyeJa00,Jakobi Meyers,WR,JAX,48,Thunder Bowl Consensus,172.9,173.6,0.7,155.5,98.1,177.6,185.8,177.6,30.3,166.3,-38.8,-38.8,0.0,-39.5,-23.8,1,1,1,1,1,1,1,170,6.71,JAX,1,43,49,45,FBG_NEGATIVE_WEEK
fbg:FergTe00,Terrance Ferguson,TE,LAR,29,Thunder Bowl Consensus,110.3,109.8,-0.5,106.3,66.7,111.7,112.9,111.7,6.6,72.1,-63.4,-63.4,0.0,-82.9,-54.5,1,1,1,1,1,1,1,203,3.42,LAR,0,29,28,25,
fbg:SaulBe00,Ben Sauls,K,NYG,33,Thunder Bowl Consensus,82.1,82.1,0.0,79.3,91.0,85.0,,82.2,5.7,74.5,-49.3,-49.3,0.0,-52.0,,1,1,1,1,1,1,1,222,,NYG,1,31,27,,FBG_NEGATIVE_WEEK
fbg:BrooJo00,Jonathon Brooks,RB,CAR,38,Thunder Bowl Consensus,150.2,150.8,0.6,145.4,119.5,161.0,144.4,145.4,16.6,35.3,-46.1,-46.1,0.0,-36.7,-57.2,1,4,2,2,2,2,1,156,7.44,CAR,1,38,37,37,FBG_NEGATIVE_WEEK|CANDIDATE_MODEL_OUTLIER
fbg:NjokDa00,David Njoku,TE,LAC,30,Thunder Bowl Consensus,95.2,94.9,-0.3,78.7,52.3,117.1,90.3,90.3,38.4,82.6,-78.3,-78.3,0.0,-77.5,-77.1,1,1,1,1,1,1,1,228,2.26,LAC,0,33,32,31,
fbg:ShakKh00,Khalil Shakir,WR,BUF,49,Thunder Bowl Consensus,158.5,159.0,0.5,149.8,92.9,154.3,171.4,154.3,21.6,146.9,-53.4,-53.4,0.0,-62.8,-38.2,1,1,1,1,1,1,1,186,5.46,BUF,1,50,54,51,FBG_NEGATIVE_WEEK
fbg:WillMa05,Malik Willis,QB,MIA,23,Thunder Bowl Consensus,299.4,299.1,-0.3,277.1,289.1,329.2,292.4,292.4,52.1,87.5,-46.0,-46.0,0.0,-32.2,-52.9,1,1,1,1,1,1,1,212,7.95,MIA,0,24,23,20,PROJECTION_SOURCE_RANGE_50|CANDIDATE_MODEL_OUTLIER
fbg:RodgAa00,Aaron Rodgers,QB,PIT,24,Thunder Bowl Consensus,260.6,260.3,-0.3,274.7,271.8,249.8,257.0,257.0,24.9,222.3,-84.8,-84.8,0.0,-111.6,-88.3,1,1,1,1,1,1,1,242,5.18,PIT,1,28,27,29,FBG_NEGATIVE_WEEK
fbg:GesiMi00,Mike Gesicki,TE,CIN,31,Thunder Bowl Consensus,108.6,108.2,-0.4,93.1,59.4,119.7,113.3,113.3,26.6,110.8,-65.0,-65.0,0.0,-74.9,-54.1,1,1,1,1,1,1,1,216,1.11,CIN,0,30,30,41,
fbg:WortXa00,Xavier Worthy,WR,KC,50,Thunder Bowl Consensus,160.1,160.1,0.0,153.3,,159.6,167.5,159.6,14.2,148.2,-52.3,-52.3,0.0,-57.5,-42.1,1,1,1,1,1,1,1,153,4.67,,,49,46,56,
fbg:DarnSa00,Sam Darnold,QB,SEA,25,Thunder Bowl Consensus,303.8,303.3,-0.5,271.8,282.5,332.3,307.9,307.9,60.5,242.0,-41.8,-41.8,0.0,-29.1,-37.4,1,1,1,1,1,1,1,220,7.54,SEA,1,23,24,21,FBG_NEGATIVE_WEEK|PROJECTION_SOURCE_RANGE_50|CANDIDATE_MODEL_OUTLIER
fbg:ConcKC00,KC Concepcion,WR,CLE,51,Thunder Bowl Consensus,149.0,149.6,0.6,144.4,93.2,157.9,144.8,144.8,13.5,129.5,-62.8,-62.8,0.0,-59.2,-64.8,1,1,1,1,1,1,1,184,20.64,CLE,1,57,52,7,FBG_NEGATIVE_WEEK|MARKET_RANK_VS_MFL_12
fbg:DoubRo00,Romeo Doubs,WR,NE,52,Thunder Bowl Consensus,157.6,157.6,0.0,153.1,96.8,159.1,160.8,159.1,7.7,142.6,-54.8,-54.8,0.0,-58.0,-48.8,1,1,1,1,1,1,1,177,5.14,NE,0,52,51,54,
fbg:EngrEv00,Evan Engram,TE,DEN,32,Thunder Bowl Consensus,110.4,110.1,-0.3,92.6,53.5,122.3,116.6,116.6,29.7,103.5,-63.1,-63.1,0.0,-72.3,-50.8,1,1,1,1,1,1,1,224,1.08,DEN,1,28,31,44,FBG_NEGATIVE_WEEK|MARKET_RANK_VS_MFL_12
fbg:LemoMa00,Makai Lemon,WR,PHI,53,Thunder Bowl Consensus,149.4,149.5,0.1,138.3,93.1,147.8,162.3,147.8,24.0,146.1,-62.9,-62.9,0.0,-69.3,-47.3,1,1,1,1,1,1,1,185,27.20,PHI,1,56,53,5,FBG_NEGATIVE_WEEK|MARKET_RANK_VS_MFL_12
fbg:CrosJa00,Jacory Croskey-Merritt,RB,WAS,39,Thunder Bowl Consensus,142.6,142.7,0.1,138.6,115.6,145.2,144.1,144.1,6.6,150.1,-54.2,-54.2,0.0,-52.5,-57.5,1,3,2,2,2,2,1,171,6.91,WAS,1,40,40,38,FBG_NEGATIVE_WEEK
cbs:3124276,Theo Wease Jr.,WR,MIA,54,Thunder Bowl Consensus,145.0,145.2,0.2,,0.0,144.7,145.3,145.0,0.6,35.4,-67.2,-67.2,0.0,-72.4,-64.3,1,1,1,1,1,1,,,,MIA,0,58,,,FBG_LATEST_ZERO|CANDIDATE_MODEL_OUTLIER
fbg:YounBr01,Bryce Young,QB,CAR,26,Thunder Bowl Consensus,278.0,278.6,0.6,265.2,272.9,289.0,280.2,280.2,23.8,260.7,-66.5,-66.5,0.0,-72.4,-65.1,1,1,1,1,1,1,1,239,4.55,CAR,0,25,26,30,
fbg:CoruBl00,Blake Corum,RB,LAR,40,Thunder Bowl Consensus,130.6,130.5,-0.1,133.7,121.2,119.5,138.3,133.7,18.8,130.2,-66.4,-66.4,0.0,-78.2,-63.3,1,2,1,1,1,1,1,151,5.67,LAR,0,42,36,42,
fbg:CokeJa01,Jalen Coker,WR,CAR,55,Thunder Bowl Consensus,152.1,152.7,0.6,145.5,87.2,157.7,153.3,153.3,12.2,102.8,-59.7,-59.7,0.0,-59.4,-56.3,1,1,1,1,1,1,1,196,2.63,CAR,0,53,55,71,CANDIDATE_MODEL_OUTLIER
fbg:MasoJo00,Jordan Mason,RB,MIN,41,Thunder Bowl Consensus,144.7,145.3,0.6,140.8,117.2,155.3,138.3,140.8,17.0,125.0,-51.6,-51.6,0.0,-42.4,-63.3,1,4,2,2,2,2,1,163,7.56,MIN,1,39,39,36,FBG_NEGATIVE_WEEK
fbg:CarlDa44,Daniel Carlson,K,FA,34,Thunder Bowl Consensus,33.0,32.4,-0.6,65.3,75.0,0.0,,32.6,65.3,3.2,-99.0,-99.0,0.0,-137.0,,1,1,1,1,1,1,1,250,,FA,0,34,30,,PROJECTION_SOURCE_RANGE_50
fbg:WardCa00,Cam Ward,QB,TEN,27,Thunder Bowl Consensus,265.8,264.7,-1.1,259.5,279.7,277.0,261.2,261.2,17.5,275.8,-80.4,-80.4,0.0,-84.4,-84.1,1,1,1,1,1,1,1,223,8.06,TEN,0,26,25,19,
fbg:McMaBr44,Brandon McManus,K,FA,35,Thunder Bowl Consensus,32.2,31.6,-0.6,63.7,73.0,0.0,,31.9,63.7,3.2,-99.8,-99.8,0.0,-137.0,,1,1,1,1,1,1,1,254,,FA,0,35,32,,PROJECTION_SOURCE_RANGE_50
fbg:SpeaTy00,Tyjae Spears,RB,TEN,42,Thunder Bowl Consensus,136.0,135.8,-0.2,127.5,88.1,144.3,136.4,136.4,16.8,120.3,-61.1,-61.1,0.0,-53.4,-65.2,1,3,2,2,2,2,1,226,4.34,TEN,0,41,46,48,
fbg:GrayNo00,Noah Gray,TE,KC,33,Thunder Bowl Consensus,55.0,54.2,-0.8,79.0,48.2,34.7,50.9,50.9,44.3,45.0,-119.0,-119.0,0.0,-159.9,-116.5,1,1,1,1,1,1,1,232,,KC,0,46,33,,MARKET_RANK_VS_FBG_12
fbg:JohnTh00,Theo Johnson,TE,NYG,34,Thunder Bowl Consensus,82.3,81.9,-0.4,70.5,47.7,100.4,76.3,76.3,29.9,73.4,-91.3,-91.3,0.0,-94.2,-91.1,1,1,1,1,1,1,1,234,1.05,NYG,1,35,35,45,FBG_NEGATIVE_WEEK
fbg:ParkCo00,Colby Parkinson,TE,LAR,35,Thunder Bowl Consensus,95.1,94.6,-0.5,76.4,47.9,117.5,91.9,91.9,41.1,73.4,-78.6,-78.6,0.0,-77.1,-75.5,1,1,1,1,1,1,1,233,2.00,LAR,0,34,34,36,
fbg:NailJa00,Jalen Nailor,WR,LV,56,Thunder Bowl Consensus,133.4,132.8,-0.6,134.3,85.3,135.8,130.0,134.3,5.8,88.4,-79.6,-79.6,0.0,-81.3,-79.6,1,1,1,1,1,1,1,201,2.43,LV,0,66,58,73,CANDIDATE_MODEL_OUTLIER
fbg:BostDe00,Denzel Boston,WR,CLE,57,Thunder Bowl Consensus,140.5,141.1,0.6,138.2,82.5,157.9,125.5,138.2,32.4,118.0,-71.3,-71.3,0.0,-59.2,-84.1,1,1,1,1,1,1,1,208,10.79,CLE,1,61,60,31,FBG_NEGATIVE_WEEK|MARKET_RANK_VS_MFL_12
fbg:TuckTr00,Tre Tucker,WR,LV,58,Thunder Bowl Consensus,141.0,140.4,-0.6,135.1,82.1,145.4,142.6,142.6,10.3,138.2,-72.0,-72.0,0.0,-71.7,-67.0,1,1,1,1,1,1,1,210,3.03,LV,0,59,61,63,
cbs:2804128,Marquise Brown,WR,PHI,59,Thunder Bowl Consensus,128.4,128.6,0.2,,,128.4,,128.4,,102.2,-83.8,-83.8,0.0,-88.7,,1,1,1,1,1,1,,,0.87,,,68,,83,
fbg:JeudJe00,Jerry Jeudy,WR,CLE,60,Thunder Bowl Consensus,137.3,137.9,0.6,122.7,78.7,144.8,144.6,144.6,22.1,138.3,-74.5,-74.5,0.0,-72.3,-65.0,1,1,1,1,1,1,1,214,4.35,CLE,1,63,63,57,FBG_NEGATIVE_WEEK
fbg:ShahRa00,Rashid Shaheed,WR,SEA,61,Thunder Bowl Consensus,151.9,152.2,0.3,126.2,86.9,172.8,157.3,157.3,46.6,124.9,-60.2,-60.2,0.0,-44.3,-52.3,1,1,1,1,1,1,1,198,4.26,SEA,1,54,57,59,FBG_NEGATIVE_WEEK
fbg:McMiJa00,Jalen McMillan,WR,TB,62,Thunder Bowl Consensus,128.9,128.7,-0.2,119.8,83.8,133.5,133.5,133.5,13.7,69.8,-83.7,-83.7,0.0,-83.6,-76.1,1,1,1,1,1,1,1,205,1.49,TB,0,67,59,78,CANDIDATE_MODEL_OUTLIER
fbg:SandJa00,Ja'Tavion Sanders,TE,CAR,36,Thunder Bowl Consensus,68.2,68.2,0.0,70.1,39.0,66.8,67.7,67.7,3.3,60.4,-105.0,-105.0,0.0,-127.8,-99.7,1,1,1,1,1,1,1,255,,CAR,0,41,36,,
fbg:TracTy00,Tyrone Tracy Jr.,RB,NYG,43,Thunder Bowl Consensus,126.4,126.7,0.3,116.2,92.1,144.0,119.4,119.4,27.8,129.4,-70.2,-70.2,0.0,-53.7,-82.2,1,2,1,1,1,1,1,219,6.43,NYG,1,44,44,40,FBG_NEGATIVE_WEEK
fbg:JennJa00,Jauan Jennings,WR,MIN,63,Thunder Bowl Consensus,134.4,134.9,0.5,117.3,76.9,152.2,134.2,134.2,34.9,125.6,-77.5,-77.5,0.0,-64.9,-75.4,1,1,1,1,1,1,1,217,2.90,MIN,1,65,64,66,FBG_NEGATIVE_WEEK
fbg:PachIs00,Isiah Pacheco,RB,DET,44,Thunder Bowl Consensus,115.3,115.6,0.3,105.8,94.3,124.5,115.9,115.9,18.7,95.9,-81.3,-81.3,0.0,-73.2,-85.7,1,1,1,1,1,1,1,218,3.32,DET,0,47,43,54,
fbg:TaylMa01,Mason Taylor,TE,NYJ,37,Thunder Bowl Consensus,96.9,96.0,-0.9,67.6,37.7,125.9,97.8,97.8,58.3,90.7,-77.2,-77.2,0.0,-68.7,-69.6,1,1,1,1,1,1,1,260,,NYJ,0,32,39,,PROJECTION_SOURCE_RANGE_50
fbg:SampDy00,Dylan Sampson,RB,CLE,45,Thunder Bowl Consensus,109.5,109.9,0.4,101.4,77.9,119.8,107.6,107.6,18.4,108.5,-87.0,-87.0,0.0,-77.9,-94.0,1,1,1,1,1,1,1,248,2.06,CLE,1,48,51,63,FBG_NEGATIVE_WEEK
fbg:KmetCo00,Cole Kmet,TE,CHI,38,Thunder Bowl Consensus,61.9,61.4,-0.5,63.8,37.8,55.8,66.0,63.8,10.2,68.2,-111.8,-111.8,0.0,-138.8,-101.4,1,1,1,1,1,1,1,259,1.18,CHI,0,43,38,39,
fbg:MarkWo00,Woody Marks,RB,HOU,46,Thunder Bowl Consensus,120.8,120.6,-0.2,109.8,88.1,128.1,124.7,124.7,18.3,125.5,-76.3,-76.3,0.0,-69.6,-76.9,1,1,1,1,1,1,1,227,4.97,HOU,0,46,47,46,
fbg:CharZa00,Zach Charbonnet,RB,SEA,47,Thunder Bowl Consensus,121.8,122.2,0.4,117.8,91.3,124.6,123.0,123.0,6.8,125.6,-74.7,-74.7,0.0,-73.1,-78.6,1,1,1,1,1,1,1,221,8.39,SEA,1,45,45,32,FBG_NEGATIVE_WEEK|MARKET_RANK_VS_MFL_12
fbg:BateRa00,Rashod Bateman,WR,BAL,64,Thunder Bowl Consensus,137.1,136.5,-0.6,118.3,80.7,159.9,133.6,133.6,41.6,105.4,-75.9,-75.9,0.0,-57.2,-76.0,1,1,1,1,1,1,1,211,1.48,BAL,0,64,62,79,
fbg:HigbTy01,Tyler Higbee,TE,LAR,39,Thunder Bowl Consensus,81.2,80.7,-0.5,59.7,37.0,113.3,71.2,71.2,53.6,76.9,-92.5,-92.5,0.0,-81.3,-96.2,1,1,1,1,1,1,1,261,0.88,LAR,0,36,40,47,PROJECTION_SOURCE_RANGE_50
fbg:KnoxDa00,Dawson Knox,TE,BUF,40,Thunder Bowl Consensus,77.0,76.8,-0.2,60.6,38.4,92.1,78.8,78.8,31.5,76.3,-96.4,-96.4,0.0,-102.5,-88.6,1,1,1,1,1,1,1,257,0.83,BUF,1,38,37,48,FBG_NEGATIVE_WEEK
fbg:KamaAl00,Alvin Kamara,RB,NO,48,Thunder Bowl Consensus,129.1,129.2,0.1,112.2,81.8,143.9,131.6,131.6,31.7,121.9,-67.7,-67.7,0.0,-53.8,-70.0,1,2,1,1,1,1,1,241,4.09,NO,0,43,50,50,
fbg:BrisJa00,Jacoby Brissett,QB,ARI,28,Thunder Bowl Consensus,265.3,263.9,-1.4,235.1,246.8,300.1,261.3,261.3,65.0,167.0,-81.2,-81.2,0.0,-61.3,-84.0,1,1,1,1,1,1,1,300,5.30,ARI,0,27,29,28,PROJECTION_SOURCE_RANGE_50|CANDIDATE_MODEL_OUTLIER
fbg:RodrCh01,Chris Rodriguez Jr.,RB,JAX,49,Thunder Bowl Consensus,105.3,105.5,0.2,102.9,96.0,118.3,95.0,102.9,23.3,62.8,-91.4,-91.4,0.0,-79.4,-106.6,1,1,1,1,1,1,1,215,4.72,JAX,1,50,42,47,FBG_NEGATIVE_WEEK|CANDIDATE_MODEL_OUTLIER
fbg:AllxEr00,Erick All Jr.,TE,CIN,41,Thunder Bowl Consensus,64.9,64.4,-0.5,59.7,34.6,76.9,58.3,59.7,18.6,35.7,-108.8,-108.8,0.0,-117.7,-109.1,1,1,1,1,1,1,1,268,0.24,CIN,0,42,41,51,
fbg:SmitGe01,Geno Smith,QB,NYJ,29,Thunder Bowl Consensus,254.5,252.1,-2.4,237.1,251.8,262.8,263.8,262.8,26.7,148.4,-93.0,-93.0,0.0,-98.6,-81.5,1,1,1,1,1,1,1,288,5.36,NYJ,0,29,28,27,CANDIDATE_MODEL_OUTLIER
fbg:MayeMi00,Michael Mayer,TE,LV,42,Thunder Bowl Consensus,77.5,76.8,-0.7,56.6,31.0,86.0,90.1,86.0,33.5,69.5,-96.4,-96.4,0.0,-108.6,-77.3,1,1,1,1,1,1,1,277,1.18,LV,0,37,45,40,
fbg:StowEl00,Eli Stowers,TE,PHI,43,Thunder Bowl Consensus,57.0,56.4,-0.6,45.8,33.9,71.6,53.8,53.8,25.8,65.2,-116.8,-116.8,0.0,-123.0,-113.6,1,1,1,1,1,1,1,272,12.37,PHI,1,44,43,5,FBG_NEGATIVE_WEEK|MARKET_RANK_VS_MFL_12
