pack_player_id,player_name,position,nfl_team,fbg_id,cbs_id,fantasypros_id,gsis_id,model_id,source_as_of,exported_at,scoring_fingerprint,authority,fbg_points,cbs_points,fantasypros_points,raw_consensus_points,mean_reversion_delta,within_position_delta,season_context_delta,durability_delta,availability_delta,modified_projection_points,uncertainty_low,uncertainty_high,fallback_reason,wk1,wk2,wk3,wk4,wk5,wk6,wk7,wk8,wk9,wk10,wk11,wk12,wk13,wk14,wk15,wk16,wk17,wk18
fbg:dalxxx99,Dallas Cowboys,DST,DAL,dalxxx99,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,134,141,,137.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:nygxxx99,New York Giants,DST,NYG,nygxxx99,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,139.1,141,,140.1,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:SuttCo00,Courtland Sutton,WR,DEN,SuttCo00,2218461,17253,00-0034348,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,182.9,219.2,204.3,202.1,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:WatsCh00,Christian Watson,WR,GB,WatsCh00,2869806,23886,00-0038124,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,182.5,181.7,190.7,185,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:OkonCh00,Chig Okonkwo,TE,WAS,OkonCh00,2965208,23982,00-0037809,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,127.3,129.2,126.4,127.6,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:DowdDa00,Rico Dowdle,RB,PIT,DowdDa00,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,171,206.3,185.8,187.7,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:WashPa01,Parker Washington,WR,JAX,WashPa01,3168820,23106,00-0038606,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,179.9,193.8,178.9,184.2,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:StroCJ00,C.J. Stroud,QB,HOU,StroCJ00,3163079,23071,00-0039163,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,301.6,324.9,296.1,307.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:HarrMa05,Marvin Harrison Jr.,WR,ARI,HarrMa05,1880831,16151,00-0032362,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,178.5,204.5,197.2,193.4,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:ShouTy00,Tyler Shough,QB,NO,ShouTy00,2964064,23096,00-0040743,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,301,325.4,319.2,315.2,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:jaxxxx99,Jacksonville Jaguars,DST,JAX,jaxxxx99,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,138.4,136.2,,137.3,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:FitzRy01,Ryan Fitzgerald,K,CAR,FitzRy01,NA,27261,00-0040279,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,108.9,104,,106.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:GayxMa44,Matt Gay,K,LV,GayxMa44,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,40.7,103,,71.9,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:crdxxx99,Arizona Cardinals,DST,ARI,crdxxx99,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,115.5,133.8,,124.7,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:RobiWa00,Wan'Dale Robinson,WR,TEN,RobiWa00,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,175.8,212.1,188.9,192.3,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:BarnAJ00,AJ Barner,TE,SEA,BarnAJ00,3169283,26335,00-0039793,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,121.5,141.6,124.6,129.2,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:SzmyAn44,Andre Szmyt,K,CLE,SzmyAn44,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,107.7,101,,104.4,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:WilsMi01,Michael Wilson,WR,ARI,WilsMi01,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,174.7,180.9,176.8,177.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:WhitRa00,Rachaad White,RB,WAS,WhitRa00,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,165.6,152.7,167.4,161.9,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:nyjxxx99,New York Jets,DST,NYJ,nyjxxx99,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,117.9,130.2,,124.1,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:GainKe00,Kenny Gainwell,RB,TB,GainKe00,2968948,23310,00-0036919,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,163.3,188.2,168,173.2,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:FreiPa00,Pat Freiermuth,TE,PIT,FreiPa00,2961270,20163,00-0036894,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,117.8,125.3,134.2,125.8,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:JoneAa00,Aaron Jones Sr.,RB,MIN,JoneAa00,2071937,16673,00-0033293,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,162.9,169.6,168.2,166.9,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:JoneDa05,Daniel Jones,QB,IND,JoneDa05,2179245,18232,00-0035710,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,294.2,339,310.1,314.4,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:GadsOr01,Oronde Gadsden,TE,LAC,GadsOr01,26727374,25997,00-0040189,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,117.2,133,118.8,123,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:HelmGu00,Gunnar Helm,TE,TEN,HelmGu00,26696189,27109,00-0040584,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,117.2,99.4,111.4,109.3,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:GodwCh00,Chris Godwin Jr.,WR,TB,GodwCh00,2818150,16406,00-0033921,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,171.3,194,175.4,180.2,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:TysoJo00,Jordyn Tyson,WR,NO,TysoJo00,28900885,NA,00-0041029,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,168.4,168.4,172.3,169.7,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:JohnQu01,Quentin Johnston,WR,LAC,JohnQu01,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,168.3,188.9,169.8,175.7,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:OttoCa00,Cade Otton,TE,TB,OttoCa00,2815179,23181,00-0038129,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,113.5,160.7,129,134.4,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:sfoxxx99,San Francisco 49ers,DST,SF,sfoxxx99,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,123.6,125.4,,124.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:GoldMa00,Matthew Golden,WR,GB,GoldMa00,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,166.3,128.7,155.7,150.2,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:HarvRj00,RJ Harvey,RB,DEN,HarvRj00,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,157.3,202.8,177.6,179.2,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:ReedJa01,Jayden Reed,WR,GB,ReedJa01,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,164.7,172.4,175.8,171,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:MonaKy00,Kyle Monangai,RB,CHI,MonaKy00,3177368,27131,00-0040236,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,154.9,154.7,156.1,155.2,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:DownJo00,Josh Downs,WR,IND,DownJo00,3162970,24706,00-0038997,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,163.5,182.4,174.2,173.4,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:DobbJ.00,J.K. Dobbins,RB,DEN,DobbJ.00,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,153.2,168.3,171,164.2,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:AddiJo00,Jordan Addison,WR,MIN,AddiJo00,3162290,23107,00-0038994,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,161.9,172.3,169.1,167.8,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:HubbCh00,Chuba Hubbard,RB,CAR,HubbCh00,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,152.5,189.4,186.2,176,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:DulcGr00,Greg Dulcich,TE,MIA,DulcGr00,2964274,23153,00-0037252,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,106.8,144.3,133.4,128.2,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:HiggJa00,Jayden Higgins,WR,HOU,HiggJa00,26708551,27077,00-0040130,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,160.4,134.4,137.9,144.2,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:MeyeJa00,Jakobi Meyers,WR,JAX,MeyeJa00,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,159.5,199.7,185.8,181.7,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:FergTe00,Terrance Ferguson,TE,LAR,FergTe00,26701481,23091,00-0040737,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,105,97.6,112.9,105.2,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:SaulBe00,Ben Sauls,K,NYG,SaulBe00,3169819,NA,00-0040530,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,79.3,85,,82.2,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:BrooJo00,Jonathon Brooks,RB,CAR,BrooJo00,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,147,143.8,144.4,145.1,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:NjokDa00,David Njoku,TE,LAC,NjokDa00,2136474,16399,00-0033885,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,100.3,117.1,90.3,102.6,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:ShakKh00,Khalil Shakir,WR,BUF,ShakKh00,2969119,23748,00-0037261,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,154.2,173.4,171.4,166.3,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:WillMa05,Malik Willis,QB,MIA,WillMa05,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,275.7,329.2,292.4,299.1,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:RodgAa00,Aaron Rodgers,QB,PIT,RodgAa00,419780,9001,00-0023459,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,274.2,243.2,257,258.1,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:GesiMi00,Mike Gesicki,TE,CIN,GesiMi00,2139298,17272,00-0034829,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,97.2,119.7,113.3,110.1,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:WortXa00,Xavier Worthy,WR,KC,WortXa00,26730787,23019,00-0039894,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,151.1,159.6,167.5,159.4,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:DarnSa00,Sam Darnold,QB,SEA,DarnSa00,2180320,17236,00-0034869,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,272.7,332.3,307.9,304.3,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:ConcKC00,KC Concepcion,WR,CLE,ConcKC00,29123718,NA,00-0041547,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,150.2,127.6,144.8,140.9,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:DoubRo00,Romeo Doubs,WR,NE,DoubRo00,2961886,23794,00-0037816,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,149.2,159.1,160.8,156.4,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:EngrEv00,Evan Engram,TE,DEN,EngrEv00,2079887,16411,00-0033881,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,93.9,120.6,116.6,110.4,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:LemoMa00,Makai Lemon,WR,PHI,LemoMa00,29123772,NA,00-0040867,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,147.6,150.5,162.3,153.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:CrosJa00,Jacory Croskey-Merritt,RB,WAS,CrosJa00,3126952,27316,00-0040242,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,137,146.2,144.1,142.4,,,,,,,,,,,,,,,,,,,,,,,,,,,
cbs:3124276,Theo Wease Jr.,WR,MIA,WeasTh00,3124276,27222,00-0040311,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,,144.7,145.3,145,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:YounBr01,Bryce Young,QB,CAR,YounBr01,3161957,22900,00-0039150,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,265.7,287.3,280.2,277.7,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:CoruBl00,Blake Corum,RB,LAR,CoruBl00,3169252,23013,00-0039738,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,133.4,125.5,138.3,132.4,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:CokeJa01,Jalen Coker,WR,CAR,CokeJa01,3163990,26403,00-0039491,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,141.5,156,153.3,150.3,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:MasoJo00,Jordan Mason,RB,MIN,MasoJo00,2967536,22969,00-0037525,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,131,155.3,138.3,141.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:CarlDa44,Daniel Carlson,K,FA,CarlDa44,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,65.3,0,,32.7,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:WardCa00,Cam Ward,QB,TEN,WardCa00,3168422,24755,00-0040676,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,260.6,277,261.2,266.3,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:McMaBr44,Brandon McManus,K,FA,McMaBr44,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,63.7,0,,31.9,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:SpeaTy00,Tyjae Spears,RB,TEN,SpeaTy00,3122588,25323,00-0039032,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,127,144.3,136.4,135.9,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:GrayNo00,Noah Gray,TE,KC,GrayNo00,2866903,19539,00-0036637,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,78.7,34.7,50.9,54.8,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:JohnTh00,Theo Johnson,TE,NYG,JohnTh00,3162129,23104,00-0039847,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,78.5,100.4,76.3,85.1,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:ParkCo00,Colby Parkinson,TE,LAR,ParkCo00,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,77.9,126.6,91.9,98.8,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:NailJa00,Jalen Nailor,WR,LV,NailJa00,2967232,24177,00-0037291,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,131.5,135.8,130,132.4,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:BostDe00,Denzel Boston,WR,CLE,BostDe00,28875368,NA,00-0041037,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,130.8,119.5,125.5,125.3,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:TuckTr00,Tre Tucker,WR,LV,TuckTr00,3121848,25337,00-0038563,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,129.6,145.4,142.6,139.2,,,,,,,,,,,,,,,,,,,,,,,,,,,
cbs:2804128,Marquise Brown,WR,PHI,BrowMa04,2804128,18226,00-0035662,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,,128.4,,128.4,,,,,,,,,Document the explicit fallback used,,,,,,,,,,,,,,,,,,
fbg:JeudJe00,Jerry Jeudy,WR,CLE,JeudJe00,2741201,19201,00-0036407,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,127.5,150.2,144.6,140.8,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:ShahRa00,Rashid Shaheed,WR,SEA,ShahRa00,2250863,24687,00-0037545,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,125.8,172.8,157.3,152,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:McMiJa00,Jalen McMillan,WR,TB,McMiJa00,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,125.5,133.5,133.5,130.8,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:SandJa00,Ja'Tavion Sanders,TE,CAR,SandJa00,2131909,17533,00-0034794,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,70,65.8,67.7,67.8,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:TracTy00,Tyrone Tracy Jr.,RB,NYG,TracTy00,2963637,22980,00-0039384,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,114.3,142.3,119.4,125.3,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:JennJa00,Jauan Jennings,WR,MIN,JennJa00,2180514,19590,00-0036259,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,121.1,152.2,134.2,135.8,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:PachIs00,Isiah Pacheco,RB,DET,PachIs00,2966551,24333,00-0037197,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,111.8,124.5,115.9,117.4,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:TaylMa01,Mason Taylor,TE,NYJ,TaylMa01,3117089,18856,00-0035480,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,65.1,125.9,97.8,96.3,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:SampDy00,Dylan Sampson,RB,CLE,SampDy00,28912068,27102,00-0040162,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,109.7,123.5,107.6,113.6,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:KmetCo00,Cole Kmet,TE,CHI,KmetCo00,2868619,19229,00-0036290,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,63.3,55.8,66,61.7,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:MarkWo00,Woody Marks,RB,HOU,MarkWo00,3171045,27520,00-0040583,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,108.6,126.4,124.7,119.9,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:CharZa00,Zach Charbonnet,RB,SEA,CharZa00,3123810,23152,00-0039165,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,107.4,124.6,123,118.3,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:BateRa00,Rashod Bateman,WR,BAL,BateRa00,2960940,19794,00-0036550,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,116.2,143.1,133.6,131,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:HigbTy01,Tyler Higbee,TE,LAR,HigbTy01,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,60.9,113.3,71.2,81.8,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:KnoxDa00,Dawson Knox,TE,BUF,KnoxDa00,2186345,18631,00-0035689,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,60.5,92.1,78.8,77.1,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:KamaAl00,Alvin Kamara,RB,NO,KamaAl00,2082721,16421,00-0033906,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,104.9,143.9,131.6,126.8,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:BrisJa00,Jacoby Brissett,QB,ARI,BrisJa00,1877247,15642,00-0033119,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,235.5,301.8,261.3,266.2,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:RodrCh01,Chris Rodriguez Jr.,RB,JAX,RodrCh01,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,103.9,116.6,95,105.2,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:AllxEr00,Erick All Jr.,TE,CIN,AllxEr00,3121555,23837,00-0039814,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,57.8,75.9,58.3,64,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:SmitGe01,Geno Smith,QB,NYJ,SmitGe01,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,233.6,262.8,263.8,253.4,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:MayeMi00,Michael Mayer,TE,LV,MayeMi00,3171673,23056,00-0039066,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,55.8,86,90.1,77.3,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:StowEl00,Eli Stowers,TE,PHI,StowEl00,26696120,NA,00-0041483,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,55.8,71.6,53.8,60.4,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:FantNo00,Noah Fant,TE,NO,FantNo00,2251095,17527,00-0035644,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,55.4,89.8,65.9,70.4,,,,,,,,,,,,,,,,,,,,,,,,,,,
