pack_player_id,player_name,position,nfl_team,fbg_id,cbs_id,fantasypros_id,gsis_id,model_id,source_as_of,exported_at,scoring_fingerprint,authority,fbg_points,cbs_points,fantasypros_points,raw_consensus_points,mean_reversion_delta,within_position_delta,season_context_delta,durability_delta,availability_delta,modified_projection_points,uncertainty_low,uncertainty_high,fallback_reason,wk1,wk2,wk3,wk4,wk5,wk6,wk7,wk8,wk9,wk10,wk11,wk12,wk13,wk14,wk15,wk16,wk17,wk18
cbs:2260697,Tanner Conner,TE,NYG,,2260697,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,,26.4,27.3,26.9,0,0,0,0,0,26.9,26.4,27.3,,,,,,,,,,,,,,,,,,,
fbg:YorkCa44,Cade York,K,NYJ,YorkCa44,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,6.9,0,,3.5,0,0,0,0,0,3.5,0,6.9,,,,,,,,,,,,,,,,,,,
fbg:WrigBr00,Brock Wright,TE,DET,WrigBr00,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,25,82.2,50.7,52.4,0,0,0,0,0,52.4,25,82.2,,,,,,,,,,,,,,,,,,,
cbs:2183713,Donald Parham Jr.,TE,PIT,,2183713,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,,24.8,,24.8,0,0,0,0,0,24.8,24.8,24.8,Single-source pass-through; no second premium projection matched this player,,,,,,,,,,,,,,,,,,
cbs:2253359,Ian Thomas,TE,LV,,2253359,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,,24.8,8.6,16.7,0,0,0,0,0,16.7,8.6,24.8,,,,,,,,,,,,,,,,,,,
cbs:28875704,Jaren Kanak,TE,TEN,,28875704,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,,24.8,25.6,25.2,0,0,0,0,0,25.2,24.8,25.6,,,,,,,,,,,,,,,,,,,
cbs:2963243,Zack Kuntz,TE,MIA,,2963243,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,,24.8,,24.8,0,0,0,0,0,24.8,24.8,24.8,Single-source pass-through; no second premium projection matched this player,,,,,,,,,,,,,,,,,,
cbs:3169583,Jaheim Bell,TE,PIT,,3169583,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,,24.8,,24.8,0,0,0,0,0,24.8,24.8,24.8,Single-source pass-through; no second premium projection matched this player,,,,,,,,,,,,,,,,,,
fbg:LegeXa00,Xavier Legette,WR,CAR,LegeXa00,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,78.9,79.3,111.8,90,0,0,0,0,0,90,78.9,111.8,,,,,,,,,,,,,,,,,,,
fbg:SmytDu00,Durham Smythe,TE,BAL,SmytDu00,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,24.5,21.2,23.2,23,0,0,0,0,0,23,21.2,24.5,,,,,,,,,,,,,,,,,,,
fbg:HuntTr00,Travis Hunter,WR,JAX,HuntTr00,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,78.7,61.9,111.9,84.2,0,0,0,0,0,84.2,61.9,111.9,,,,,,,,,,,,,,,,,,,
fbg:KolaCh00,Charlie Kolar,TE,LAC,KolaCh00,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,24.3,82,55,53.5,0,0,0,0,0,53.5,24.3,82,,,,,,,,,,,,,,,,,,,
fbg:KleiMa00,Marlin Klein,TE,HOU,KleiMa00,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,24.1,79,44.5,49,0,0,0,0,0,49,24.1,79,,,,,,,,,,,,,,,,,,,
cbs:2167520,Chris Manhertz,TE,NYG,,2167520,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,,23.8,14.1,18.9,0,0,0,0,0,18.9,14.1,23.8,,,,,,,,,,,,,,,,,,,
cbs:2961855,Cole Turner,TE,MIA,,2961855,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,,23.8,0,11.8,0,0,0,0,0,11.8,0,23.8,,,,,,,,,,,,,,,,,,,
cbs:2975736,John FitzPatrick,TE,GB,,2975736,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,,23.8,,23.8,0,0,0,0,0,23.8,23.8,23.8,Single-source pass-through; no second premium projection matched this player,,,,,,,,,,,,,,,,,,
cbs:3168310,Drake Dabney,TE,GB,,3168310,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,,23.8,24.4,24.1,0,0,0,0,0,24.1,23.8,24.4,,,,,,,,,,,,,,,,,,,
fbg:AlieMo00,Mo Alie-Cox,TE,IND,AlieMo00,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,23.7,0,27.1,17,0,0,0,0,0,17,0,27.1,,,,,,,,,,,,,,,,,,,
cbs:29184228,Carter Runyon,TE,LV,,29184228,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,,23.2,,23.2,0,0,0,0,0,23.2,23.2,23.2,Single-source pass-through; no second premium projection matched this player,,,,,,,,,,,,,,,,,,
fbg:WestNi00,Nick Westbrook-Ikhine,WR,IND,WestNi00,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,76.3,58.4,60.3,65.1,0,0,0,0,0,65.1,58.4,76.3,,,,,,,,,,,,,,,,,,,
fbg:MatsKa00,Kansei Matsuzawa,K,LV,MatsKa00,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,1.9,0,,1,0,0,0,0,0,1,0,1.9,,,,,,,,,,,,,,,,,,,
cbs:2239763,Ko Kieft,TE,TB,,2239763,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,,21.2,9.1,15.1,0,0,0,0,0,15.1,9.1,21.2,,,,,,,,,,,,,,,,,,,
cbs:26725942,Andrew Ogletree,TE,IND,,26725942,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,,21.2,9,15.1,0,0,0,0,0,15.1,9,21.2,,,,,,,,,,,,,,,,,,,
fbg:HavrLu44,Lucas Havrisik,K,FA,HavrLu44,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,1.4,0,,0.7,0,0,0,0,0,0.7,0,1.4,,,,,,,,,,,,,,,,,,,
fbg:ColeKE02,Kevin Coleman Jr.,WR,MIA,ColeKE02,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,75.1,26.1,52,51.3,0,0,0,0,0,51.3,26.1,75.1,,,,,,,,,,,,,,,,,,,
fbg:SchoLu00,Luke Schoonmaker,TE,DAL,SchoLu00,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,20.5,33,30.8,28.1,0,0,0,0,0,28.1,20.5,33,,,,,,,,,,,,,,,,,,,
fbg:KartJo00,Joshua Karty,K,FA,KartJo00,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,0.6,0,,0.3,0,0,0,0,0,0.3,0,0.6,,,,,,,,,,,,,,,,,,,
fbg:PratMa44,Matt Prater,K,FA,PratMa44,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,0.6,0,,0.3,0,0,0,0,0,0.3,0,0.6,,,,,,,,,,,,,,,,,,,
fbg:GanoGr44,Graham Gano,K,FA,GanoGr44,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,0.5,0,,0.3,0,0,0,0,0,0.3,0,0.5,,,,,,,,,,,,,,,,,,,
fbg:JohnEm00,Emmett Johnson,RB,KC,JohnEm00,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,64.9,22.3,34.6,40.8,0,0,0,0,0,40.8,22.3,64.9,,,,,,,,,,,,,,,,,,,
fbg:HibnMa00,Matt Hibner,TE,BAL,HibnMa00,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,19.4,47.7,,33.4,0,0,0,0,0,33.4,19.4,47.7,,,,,,,,,,,,,,,,,,,
fbg:ZaccOl00,Olamide Zaccheaus,WR,ATL,ZaccOl00,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,73.3,107.1,69.4,83.1,0,0,0,0,0,83.1,69.4,107.1,,,,,,,,,,,,,,,,,,,
fbg:SimsBe00,Ben Sims,TE,MIA,SimsBe00,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,18.9,72.9,45.1,45.4,0,0,0,0,0,45.4,18.9,72.9,,,,,,,,,,,,,,,,,,,
fbg:TolbJa00,Jalen Tolbert,WR,MIA,TolbJa00,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,73.2,83,89.8,82,0,0,0,0,0,82,73.2,89.8,,,,,,,,,,,,,,,,,,,
fbg:BourKe00,Kendrick Bourne,WR,ARI,BourKe00,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,72.6,86.5,50.5,69.8,0,0,0,0,0,69.8,50.5,86.5,,,,,,,,,,,,,,,,,,,
fbg:HillTy00,Tyreek Hill,WR,FA,HillTy00,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,72.4,0,,36.6,0,0,0,0,0,36.6,0,72.4,,,,,,,,,,,,,,,,,,,
fbg:NoelJa00,Jaylin Noel,WR,HOU,NoelJa00,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,71.8,74.6,74.1,73.5,0,0,0,0,0,73.5,71.8,74.6,,,,,,,,,,,,,,,,,,,
fbg:BoerNa00,Nate Boerkircher,TE,JAX,BoerNa00,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,17.3,55.8,37.3,36.7,0,0,0,0,0,36.7,17.3,55.8,,,,,,,,,,,,,,,,,,,
cbs:3117113,Tom Kennedy,WR,DET,,3117113,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,,71.4,,71.4,0,0,0,0,0,71.4,71.4,71.4,Single-source pass-through; no second premium projection matched this player,,,,,,,,,,,,,,,,,,
fbg:SpanBr00,Brevyn Spann-Ford,TE,DAL,SpanBr00,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,17.1,27.4,9.4,17.9,0,0,0,0,0,17.9,9.4,27.4,,,,,,,,,,,,,,,,,,,
fbg:DurhPa00,Payne Durham,TE,TB,DurhPa00,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,17,22.8,20.4,20,0,0,0,0,0,20,17,22.8,,,,,,,,,,,,,,,,,,,
fbg:StovCa00,Cade Stover,TE,HOU,StovCa00,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,17,34.7,33.2,28.2,0,0,0,0,0,28.2,17,34.7,,,,,,,,,,,,,,,,,,,
fbg:StolJa00,Jack Stoll,TE,CLE,StolJa00,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,16.4,25.8,7.8,16.6,0,0,0,0,0,16.6,7.8,25.8,,,,,,,,,,,,,,,,,,,
fbg:BlueJa01,Jaydon Blue,RB,DAL,BlueJa01,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,61.3,19.7,46.5,42.7,0,0,0,0,0,42.7,19.7,61.3,,,,,,,,,,,,,,,,,,,
fbg:TagoTu00,Tua Tagovailoa,QB,ATL,TagoTu00,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,192.7,263.5,187.8,214.4,0,0,0,0,0,214.4,187.8,263.5,,,,,,,,,,,,,,,,,,,
cbs:2787078,Jelani Woods,TE,NYJ,,2787078,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,,15.9,0,7.9,0,0,0,0,0,7.9,0,15.9,,,,,,,,,,,,,,,,,,,
cbs:2964419,Blake Whiteheart,TE,CLE,,2964419,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,,15.9,0,7.9,0,0,0,0,0,7.9,0,15.9,,,,,,,,,,,,,,,,,,,
fbg:ColeKe01,Keon Coleman,WR,BUF,ColeKe01,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,70.2,63.2,59.4,64.3,0,0,0,0,0,64.3,59.4,70.2,,,,,,,,,,,,,,,,,,,
fbg:JolyJu00,Justin Joly,TE,DEN,JolyJu00,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,15.7,28.4,19.3,21.1,0,0,0,0,0,21.1,15.7,28.4,,,,,,,,,,,,,,,,,,,
fbg:WhylJo00,Josh Whyle,TE,GB,WhylJo00,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,15.6,23.8,23.6,21,0,0,0,0,0,21,15.6,23.8,,,,,,,,,,,,,,,,,,,
fbg:AtweTu00,Tutu Atwell,WR,MIA,AtweTu00,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,69.4,76.8,53.9,66.7,0,0,0,0,0,66.7,53.9,76.8,,,,,,,,,,,,,,,,,,,
fbg:HaweJa00,Jackson Hawes,TE,BUF,HaweJa00,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,15.2,34,30.5,26.5,0,0,0,0,0,26.5,15.2,34,,,,,,,,,,,,,,,,,,,
fbg:MoreFo00,Foster Moreau,TE,HOU,MoreFo00,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,15.1,35,27.7,25.9,0,0,0,0,0,25.9,15.1,35,,,,,,,,,,,,,,,,,,,
fbg:WalkDe01,Devontez Walker,WR,BAL,WalkDe01,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,69.3,77.1,35.2,60.5,0,0,0,0,0,60.5,35.2,77.1,,,,,,,,,,,,,,,,,,,
fbg:LloyMa00,MarShawn Lloyd,RB,GB,LloyMa00,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,60.1,21.4,43.5,41.8,0,0,0,0,0,41.8,21.4,60.1,,,,,,,,,,,,,,,,,,,
fbg:RuckJe00,Jeremy Ruckert,TE,NYJ,RuckJe00,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,14.6,57.7,42.1,38,0,0,0,0,0,38,14.6,57.7,,,,,,,,,,,,,,,,,,,
fbg:RousSa00,Sam Roush,TE,CHI,RousSa00,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,14.5,26.4,17.5,19.4,0,0,0,0,0,19.4,14.5,26.4,,,,,,,,,,,,,,,,,,,
fbg:KacmWi00,Will Kacmarek,TE,MIA,KacmWi00,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,13,83.3,61.9,52.5,0,0,0,0,0,52.5,13,83.3,,,,,,,,,,,,,,,,,,,
fbg:FarrLu00,Luke Farrell,TE,SF,FarrLu00,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,12.5,15.9,10.1,12.8,0,0,0,0,0,12.8,10.1,15.9,,,,,,,,,,,,,,,,,,,
fbg:BrooCh01,Chris Brooks,RB,GB,BrooCh01,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,57.2,89.8,66.9,71.2,0,0,0,0,0,71.2,57.2,89.8,,,,,,,,,,,,,,,,,,,
fbg:DaviRa02,Ray Davis,RB,BUF,DaviRa02,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,57.1,19.6,36.2,37.8,0,0,0,0,0,37.8,19.6,57.1,,,,,,,,,,,,,,,,,,,
fbg:WashMi00,Mike Washington Jr.,RB,LV,WashMi00,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,57,89,77.4,74.3,0,0,0,0,0,74.3,57,89,,,,,,,,,,,,,,,,,,,
fbg:SaubEr00,Eric Saubert,TE,SEA,SaubEr00,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,11.3,0,8.6,6.7,0,0,0,0,0,6.7,0,11.3,,,,,,,,,,,,,,,,,,,
fbg:ConkTy00,Tyler Conklin,TE,DET,ConkTy00,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,11.1,19.9,9.3,13.4,0,0,0,0,0,13.4,9.3,19.9,,,,,,,,,,,,,,,,,,,
fbg:HolaGe01,George Holani,RB,SEA,HolaGe01,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,56.1,22.7,41,40.1,0,0,0,0,0,40.1,22.7,56.1,,,,,,,,,,,,,,,,,,,
fbg:BateJo00,John Bates,TE,WAS,BateJo00,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,10.7,52.4,43.5,35.4,0,0,0,0,0,35.4,10.7,52.4,,,,,,,,,,,,,,,,,,,
cbs:2864800,Stone Smartt,TE,PHI,,2864800,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,,10.5,,10.5,0,0,0,0,0,10.5,10.5,10.5,Single-source pass-through; no second premium projection matched this player,,,,,,,,,,,,,,,,,,
fbg:WoerCh00,Charlie Woerner,TE,ATL,WoerCh00,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,10.5,53.1,30.8,31.3,0,0,0,0,0,31.3,10.5,53.1,,,,,,,,,,,,,,,,,,,
fbg:AdkiNa00,Nate Adkins,TE,DEN,AdkiNa00,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,10.1,44.4,31.5,28.5,0,0,0,0,0,28.5,10.1,44.4,,,,,,,,,,,,,,,,,,,
fbg:SlayDa00,Darius Slayton,WR,NYG,SlayDa00,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,64.3,117.9,100.5,94,0,0,0,0,0,94,64.3,117.9,,,,,,,,,,,,,,,,,,,
fbg:FranTr00,Troy Franklin,WR,DEN,FranTr00,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,64.3,140.8,96.4,100.2,0,0,0,0,0,100.2,64.3,140.8,,,,,,,,,,,,,,,,,,,
cbs:2866424,Tylan Wallace,WR,CLE,,2866424,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,,63.9,,63.9,0,0,0,0,0,63.9,63.9,63.9,Single-source pass-through; no second premium projection matched this player,,,,,,,,,,,,,,,,,,
fbg:ReimTi00,Tip Reiman,TE,ARI,ReimTi00,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,9.3,26.8,8.4,14.8,0,0,0,0,0,14.8,8.4,26.8,,,,,,,,,,,,,,,,,,,
